     DEBUG |   51 | KB4IT                | 23/02/2026 17:49:49.653 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911617896531680
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.727 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.727 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.727 | DOC[Product_Libadwaita.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.727 | DOC[Product_Libadwaita.adoc] KEY[Title] VALUE[Product: Libadwaita] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.727 | DOC[Product_Libadwaita.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.727 | KEY[Product] VALUE[Libadwaita] targets to RESOURCE[Product_Libadwaita]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.727 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.728 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.728 | DOC[Product_Mako.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.728 | DOC[Product_Mako.adoc] KEY[Title] VALUE[Product: Mako] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.728 | DOC[Product_Mako.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.728 | KEY[Product] VALUE[Mako] targets to RESOURCE[Product_Mako]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.728 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.728 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.728 | DOC[Product_MiAZ.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.728 | DOC[Product_MiAZ.adoc] KEY[Title] VALUE[Product: MiAZ] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.728 | DOC[Product_MiAZ.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.728 | KEY[Product] VALUE[MiAZ] targets to RESOURCE[Product_MiAZ]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.729 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.729 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.729 | DOC[Product_Pixi.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.729 | DOC[Product_Pixi.adoc] KEY[Title] VALUE[Product: Pixi] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.729 | DOC[Product_Pixi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.729 | KEY[Product] VALUE[Pixi] targets to RESOURCE[Product_Pixi]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.729 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.729 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.729 | DOC[Product_PyGObject.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.730 | DOC[Product_PyGObject.adoc] KEY[Title] VALUE[Product: PyGObject] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.730 | DOC[Product_PyGObject.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.730 | KEY[Product] VALUE[PyGObject] targets to RESOURCE[Product_PyGObject]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.730 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.730 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.730 | DOC[Product_Pypi.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.730 | DOC[Product_Pypi.adoc] KEY[Title] VALUE[Product: Pypi] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.730 | DOC[Product_Pypi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.730 | KEY[Product] VALUE[Pypi] targets to RESOURCE[Product_Pypi]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.730 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.731 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.731 | DOC[Product_Python.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.731 | DOC[Product_Python.adoc] KEY[Title] VALUE[Product: Python] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.731 | DOC[Product_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.731 | KEY[Product] VALUE[Python] targets to RESOURCE[Product_Python]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.731 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.731 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.731 | DOC[Programming_Language_Python.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.731 | DOC[Programming_Language_Python.adoc] KEY[Title] VALUE[Programming Language: Python] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.731 | DOC[Programming_Language_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.732 | KEY[Programming Language] VALUE[Python] targets to RESOURCE[Programming_Language_Python]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.732 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.732 | DOC[Status_Published.adoc] targets to RESOURCE[Status_Published.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.732 | DOC[Status_Published.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.732 | DOC[Status_Published.adoc] KEY[Title] VALUE[Status: Published] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.732 | DOC[Status_Published.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.732 | KEY[Status] VALUE[Published] targets to RESOURCE[Status_Published]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.732 | DOC[Status_Published.adoc] targets to RESOURCE[Status_Published.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.732 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.733 | DOC[Tag_algorithm.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.733 | DOC[Tag_algorithm.adoc] KEY[Title] VALUE[Tag: algorithm] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.733 | DOC[Tag_algorithm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.733 | KEY[Tag] VALUE[algorithm] targets to RESOURCE[Tag_algorithm]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.733 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.733 | DOC[Tag_analysis.adoc] targets to RESOURCE[Tag_analysis.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.733 | DOC[Tag_analysis.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.733 | DOC[Tag_analysis.adoc] KEY[Title] VALUE[Tag: analysis] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.733 | DOC[Tag_analysis.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.733 | KEY[Tag] VALUE[analysis] targets to RESOURCE[Tag_analysis]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.733 | DOC[Tag_analysis.adoc] targets to RESOURCE[Tag_analysis.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.734 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.734 | DOC[Tag_api.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.734 | DOC[Tag_api.adoc] KEY[Title] VALUE[Tag: api] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.734 | DOC[Tag_api.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.734 | KEY[Tag] VALUE[api] targets to RESOURCE[Tag_api]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.734 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.734 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.734 | DOC[Tag_awesome.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.734 | DOC[Tag_awesome.adoc] KEY[Title] VALUE[Tag: awesome] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.734 | DOC[Tag_awesome.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.735 | KEY[Tag] VALUE[awesome] targets to RESOURCE[Tag_awesome]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.735 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.735 | DOC[Tag_blog.adoc] targets to RESOURCE[Tag_blog.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.735 | DOC[Tag_blog.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.735 | DOC[Tag_blog.adoc] KEY[Title] VALUE[Tag: blog] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.735 | DOC[Tag_blog.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.735 | KEY[Tag] VALUE[blog] targets to RESOURCE[Tag_blog]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.735 | DOC[Tag_blog.adoc] targets to RESOURCE[Tag_blog.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.735 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.736 | DOC[Tag_build.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.736 | DOC[Tag_build.adoc] KEY[Title] VALUE[Tag: build] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.736 | DOC[Tag_build.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.736 | KEY[Tag] VALUE[build] targets to RESOURCE[Tag_build]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.736 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.736 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.736 | DOC[Tag_cache.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.736 | DOC[Tag_cache.adoc] KEY[Title] VALUE[Tag: cache] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.736 | DOC[Tag_cache.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.736 | KEY[Tag] VALUE[cache] targets to RESOURCE[Tag_cache]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.736 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.737 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.737 | DOC[Tag_compiling.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.737 | DOC[Tag_compiling.adoc] KEY[Title] VALUE[Tag: compiling] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.737 | DOC[Tag_compiling.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.737 | KEY[Tag] VALUE[compiling] targets to RESOURCE[Tag_compiling]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.737 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.737 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.737 | DOC[Tag_dependency.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.737 | DOC[Tag_dependency.adoc] KEY[Title] VALUE[Tag: dependency] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.737 | DOC[Tag_dependency.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.737 | KEY[Tag] VALUE[dependency] targets to RESOURCE[Tag_dependency]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.737 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.738 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.738 | DOC[Tag_documentation.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.738 | DOC[Tag_documentation.adoc] KEY[Title] VALUE[Tag: documentation] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.738 | DOC[Tag_documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.738 | KEY[Tag] VALUE[documentation] targets to RESOURCE[Tag_documentation]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.738 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.738 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.738 | DOC[Tag_environment.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.738 | DOC[Tag_environment.adoc] KEY[Title] VALUE[Tag: environment] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.739 | DOC[Tag_environment.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.739 | KEY[Tag] VALUE[environment] targets to RESOURCE[Tag_environment]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.739 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.739 | DOC[Tag_excerpt.adoc] targets to RESOURCE[Tag_excerpt.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.739 | DOC[Tag_excerpt.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.739 | DOC[Tag_excerpt.adoc] KEY[Title] VALUE[Tag: excerpt] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.739 | DOC[Tag_excerpt.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.739 | KEY[Tag] VALUE[excerpt] targets to RESOURCE[Tag_excerpt]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.739 | DOC[Tag_excerpt.adoc] targets to RESOURCE[Tag_excerpt.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.739 | DOC[Tag_extraction.adoc] targets to RESOURCE[Tag_extraction.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.740 | DOC[Tag_extraction.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.740 | DOC[Tag_extraction.adoc] KEY[Title] VALUE[Tag: extraction] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.740 | DOC[Tag_extraction.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.740 | KEY[Tag] VALUE[extraction] targets to RESOURCE[Tag_extraction]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.740 | DOC[Tag_extraction.adoc] targets to RESOURCE[Tag_extraction.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.740 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.740 | DOC[Tag_filehandler.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.740 | DOC[Tag_filehandler.adoc] KEY[Title] VALUE[Tag: filehandler] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.740 | DOC[Tag_filehandler.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.740 | KEY[Tag] VALUE[filehandler] targets to RESOURCE[Tag_filehandler]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.740 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.741 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.741 | DOC[Tag_framework.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.741 | DOC[Tag_framework.adoc] KEY[Title] VALUE[Tag: framework] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.741 | DOC[Tag_framework.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.741 | KEY[Tag] VALUE[framework] targets to RESOURCE[Tag_framework]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.741 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.741 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.741 | DOC[Tag_incremental.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.741 | DOC[Tag_incremental.adoc] KEY[Title] VALUE[Tag: incremental] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.741 | DOC[Tag_incremental.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.741 | KEY[Tag] VALUE[incremental] targets to RESOURCE[Tag_incremental]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.742 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.742 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.742 | DOC[Tag_index.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.742 | DOC[Tag_index.adoc] KEY[Title] VALUE[Tag: index] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.742 | DOC[Tag_index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.742 | KEY[Tag] VALUE[index] targets to RESOURCE[Tag_index]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.742 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.742 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.743 | DOC[Tag_library.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.743 | DOC[Tag_library.adoc] KEY[Title] VALUE[Tag: library] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.743 | DOC[Tag_library.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.743 | KEY[Tag] VALUE[library] targets to RESOURCE[Tag_library]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.743 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.743 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.743 | DOC[Tag_logging.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.743 | DOC[Tag_logging.adoc] KEY[Title] VALUE[Tag: logging] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.743 | DOC[Tag_logging.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.743 | KEY[Tag] VALUE[logging] targets to RESOURCE[Tag_logging]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.743 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.744 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.744 | DOC[Tag_page.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.744 | DOC[Tag_page.adoc] KEY[Title] VALUE[Tag: page] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.744 | DOC[Tag_page.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.744 | KEY[Tag] VALUE[page] targets to RESOURCE[Tag_page]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.744 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.744 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.744 | DOC[Tag_project.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.744 | DOC[Tag_project.adoc] KEY[Title] VALUE[Tag: project] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.744 | DOC[Tag_project.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.744 | KEY[Tag] VALUE[project] targets to RESOURCE[Tag_project]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.745 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.745 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.745 | DOC[Tag_redirect.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.745 | DOC[Tag_redirect.adoc] KEY[Title] VALUE[Tag: redirect] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.745 | DOC[Tag_redirect.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.745 | KEY[Tag] VALUE[redirect] targets to RESOURCE[Tag_redirect]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.745 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.745 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.746 | DOC[Tag_resource.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.746 | DOC[Tag_resource.adoc] KEY[Title] VALUE[Tag: resource] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.746 | DOC[Tag_resource.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.746 | KEY[Tag] VALUE[resource] targets to RESOURCE[Tag_resource]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.746 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.746 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.746 | DOC[Tag_template.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.746 | DOC[Tag_template.adoc] KEY[Title] VALUE[Tag: template] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.746 | DOC[Tag_template.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.746 | KEY[Tag] VALUE[template] targets to RESOURCE[Tag_template]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.746 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.747 | DOC[Tag_theme.adoc] targets to RESOURCE[Tag_theme.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.747 | DOC[Tag_theme.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.747 | DOC[Tag_theme.adoc] KEY[Title] VALUE[Tag: theme] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.747 | DOC[Tag_theme.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.747 | KEY[Tag] VALUE[theme] targets to RESOURCE[Tag_theme]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.747 | DOC[Tag_theme.adoc] targets to RESOURCE[Tag_theme.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.747 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |   60 | Database             | 23/02/2026 17:49:49.747 | DOC[Tag_transformation.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.747 | DOC[Tag_transformation.adoc] KEY[Title] VALUE[Tag: transformation] added
     DEBUG |   71 | Database             | 23/02/2026 17:49:49.747 | DOC[Tag_transformation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 17:49:49.747 | KEY[Tag] VALUE[transformation] targets to RESOURCE[Tag_transformation]
     DEBUG |  186 | Backend              | 23/02/2026 17:49:49.747 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
