     DEBUG |   51 | KB4IT                | 24/02/2026 05:53:56.233 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139912052362331210
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.321 | DOC[Product_Github_Actions.adoc] targets to RESOURCE[Product_Github_Actions.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.322 | DOC[Product_GNOME.adoc] targets to RESOURCE[Product_GNOME.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.322 | DOC[Product_GNOME.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.322 | DOC[Product_GNOME.adoc] KEY[Title] VALUE[Product: GNOME] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.322 | DOC[Product_GNOME.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.322 | KEY[Product] VALUE[GNOME] targets to RESOURCE[Product_GNOME]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.322 | DOC[Product_GNOME.adoc] targets to RESOURCE[Product_GNOME.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.322 | DOC[Product_GTK.adoc] targets to RESOURCE[Product_GTK.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.322 | DOC[Product_GTK.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.322 | DOC[Product_GTK.adoc] KEY[Title] VALUE[Product: GTK] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.322 | DOC[Product_GTK.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.323 | KEY[Product] VALUE[GTK] targets to RESOURCE[Product_GTK]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.323 | DOC[Product_GTK.adoc] targets to RESOURCE[Product_GTK.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.323 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.323 | DOC[Product_KB4IT.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.323 | DOC[Product_KB4IT.adoc] KEY[Title] VALUE[Product: KB4IT] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.323 | DOC[Product_KB4IT.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.323 | KEY[Product] VALUE[KB4IT] targets to RESOURCE[Product_KB4IT]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.323 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.325 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.325 | DOC[Product_Libadwaita.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.325 | DOC[Product_Libadwaita.adoc] KEY[Title] VALUE[Product: Libadwaita] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.325 | DOC[Product_Libadwaita.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.325 | KEY[Product] VALUE[Libadwaita] targets to RESOURCE[Product_Libadwaita]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.325 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.325 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.325 | DOC[Product_Mako.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.325 | DOC[Product_Mako.adoc] KEY[Title] VALUE[Product: Mako] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.326 | DOC[Product_Mako.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.326 | KEY[Product] VALUE[Mako] targets to RESOURCE[Product_Mako]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.326 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.326 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.326 | DOC[Product_MiAZ.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.326 | DOC[Product_MiAZ.adoc] KEY[Title] VALUE[Product: MiAZ] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.326 | DOC[Product_MiAZ.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.326 | KEY[Product] VALUE[MiAZ] targets to RESOURCE[Product_MiAZ]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.326 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.327 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.327 | DOC[Product_Pixi.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.327 | DOC[Product_Pixi.adoc] KEY[Title] VALUE[Product: Pixi] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.327 | DOC[Product_Pixi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.327 | KEY[Product] VALUE[Pixi] targets to RESOURCE[Product_Pixi]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.327 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.327 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.327 | DOC[Product_PyGObject.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.327 | DOC[Product_PyGObject.adoc] KEY[Title] VALUE[Product: PyGObject] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.327 | DOC[Product_PyGObject.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.327 | KEY[Product] VALUE[PyGObject] targets to RESOURCE[Product_PyGObject]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.327 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.328 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.328 | DOC[Product_Pypi.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.328 | DOC[Product_Pypi.adoc] KEY[Title] VALUE[Product: Pypi] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.328 | DOC[Product_Pypi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.328 | KEY[Product] VALUE[Pypi] targets to RESOURCE[Product_Pypi]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.328 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.328 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.328 | DOC[Product_Python.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.329 | DOC[Product_Python.adoc] KEY[Title] VALUE[Product: Python] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.329 | DOC[Product_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.329 | KEY[Product] VALUE[Python] targets to RESOURCE[Product_Python]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.329 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.329 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.329 | DOC[Programming_Language_Python.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.329 | DOC[Programming_Language_Python.adoc] KEY[Title] VALUE[Programming Language: Python] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.329 | DOC[Programming_Language_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.329 | KEY[Programming Language] VALUE[Python] targets to RESOURCE[Programming_Language_Python]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.329 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.330 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.330 | DOC[Tag_algorithm.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.330 | DOC[Tag_algorithm.adoc] KEY[Title] VALUE[Tag: algorithm] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.330 | DOC[Tag_algorithm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.330 | KEY[Tag] VALUE[algorithm] targets to RESOURCE[Tag_algorithm]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.330 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.330 | DOC[Tag_analysis.adoc] targets to RESOURCE[Tag_analysis.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.330 | DOC[Tag_analysis.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.330 | DOC[Tag_analysis.adoc] KEY[Title] VALUE[Tag: analysis] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.331 | DOC[Tag_analysis.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.331 | KEY[Tag] VALUE[analysis] targets to RESOURCE[Tag_analysis]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.331 | DOC[Tag_analysis.adoc] targets to RESOURCE[Tag_analysis.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.331 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.331 | DOC[Tag_api.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.331 | DOC[Tag_api.adoc] KEY[Title] VALUE[Tag: api] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.331 | DOC[Tag_api.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.331 | KEY[Tag] VALUE[api] targets to RESOURCE[Tag_api]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.331 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.332 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.332 | DOC[Tag_awesome.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.332 | DOC[Tag_awesome.adoc] KEY[Title] VALUE[Tag: awesome] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.332 | DOC[Tag_awesome.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.332 | KEY[Tag] VALUE[awesome] targets to RESOURCE[Tag_awesome]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.332 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.332 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.332 | DOC[Tag_build.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.332 | DOC[Tag_build.adoc] KEY[Title] VALUE[Tag: build] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.332 | DOC[Tag_build.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.332 | KEY[Tag] VALUE[build] targets to RESOURCE[Tag_build]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.332 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.333 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.333 | DOC[Tag_cache.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.333 | DOC[Tag_cache.adoc] KEY[Title] VALUE[Tag: cache] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.333 | DOC[Tag_cache.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.333 | KEY[Tag] VALUE[cache] targets to RESOURCE[Tag_cache]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.333 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.333 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.333 | DOC[Tag_compiling.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.333 | DOC[Tag_compiling.adoc] KEY[Title] VALUE[Tag: compiling] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.334 | DOC[Tag_compiling.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.334 | KEY[Tag] VALUE[compiling] targets to RESOURCE[Tag_compiling]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.334 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.334 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.334 | DOC[Tag_dependency.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.334 | DOC[Tag_dependency.adoc] KEY[Title] VALUE[Tag: dependency] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.334 | DOC[Tag_dependency.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.334 | KEY[Tag] VALUE[dependency] targets to RESOURCE[Tag_dependency]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.334 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.335 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.335 | DOC[Tag_documentation.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.335 | DOC[Tag_documentation.adoc] KEY[Title] VALUE[Tag: documentation] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.335 | DOC[Tag_documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.335 | KEY[Tag] VALUE[documentation] targets to RESOURCE[Tag_documentation]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.335 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.335 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.335 | DOC[Tag_environment.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.335 | DOC[Tag_environment.adoc] KEY[Title] VALUE[Tag: environment] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.335 | DOC[Tag_environment.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.335 | KEY[Tag] VALUE[environment] targets to RESOURCE[Tag_environment]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.335 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.336 | DOC[Tag_extraction.adoc] targets to RESOURCE[Tag_extraction.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.336 | DOC[Tag_extraction.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.336 | DOC[Tag_extraction.adoc] KEY[Title] VALUE[Tag: extraction] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.336 | DOC[Tag_extraction.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.336 | KEY[Tag] VALUE[extraction] targets to RESOURCE[Tag_extraction]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.336 | DOC[Tag_extraction.adoc] targets to RESOURCE[Tag_extraction.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.336 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.336 | DOC[Tag_filehandler.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.336 | DOC[Tag_filehandler.adoc] KEY[Title] VALUE[Tag: filehandler] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.337 | DOC[Tag_filehandler.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.337 | KEY[Tag] VALUE[filehandler] targets to RESOURCE[Tag_filehandler]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.337 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.337 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.337 | DOC[Tag_framework.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.337 | DOC[Tag_framework.adoc] KEY[Title] VALUE[Tag: framework] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.337 | DOC[Tag_framework.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.337 | KEY[Tag] VALUE[framework] targets to RESOURCE[Tag_framework]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.337 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.338 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.338 | DOC[Tag_incremental.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.338 | DOC[Tag_incremental.adoc] KEY[Title] VALUE[Tag: incremental] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.338 | DOC[Tag_incremental.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.338 | KEY[Tag] VALUE[incremental] targets to RESOURCE[Tag_incremental]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.338 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.338 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.338 | DOC[Tag_index.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.338 | DOC[Tag_index.adoc] KEY[Title] VALUE[Tag: index] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.338 | DOC[Tag_index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.338 | KEY[Tag] VALUE[index] targets to RESOURCE[Tag_index]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.338 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.339 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.339 | DOC[Tag_library.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.339 | DOC[Tag_library.adoc] KEY[Title] VALUE[Tag: library] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.339 | DOC[Tag_library.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.339 | KEY[Tag] VALUE[library] targets to RESOURCE[Tag_library]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.339 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.339 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.339 | DOC[Tag_logging.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.340 | DOC[Tag_logging.adoc] KEY[Title] VALUE[Tag: logging] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.340 | DOC[Tag_logging.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.340 | KEY[Tag] VALUE[logging] targets to RESOURCE[Tag_logging]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.340 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.340 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.340 | DOC[Tag_page.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.340 | DOC[Tag_page.adoc] KEY[Title] VALUE[Tag: page] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.340 | DOC[Tag_page.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.340 | KEY[Tag] VALUE[page] targets to RESOURCE[Tag_page]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.340 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.341 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.341 | DOC[Tag_project.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.341 | DOC[Tag_project.adoc] KEY[Title] VALUE[Tag: project] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.341 | DOC[Tag_project.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.341 | KEY[Tag] VALUE[project] targets to RESOURCE[Tag_project]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.341 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.341 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.341 | DOC[Tag_redirect.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.341 | DOC[Tag_redirect.adoc] KEY[Title] VALUE[Tag: redirect] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.341 | DOC[Tag_redirect.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.342 | KEY[Tag] VALUE[redirect] targets to RESOURCE[Tag_redirect]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.342 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.342 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.342 | DOC[Tag_resource.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.342 | DOC[Tag_resource.adoc] KEY[Title] VALUE[Tag: resource] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.342 | DOC[Tag_resource.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.342 | KEY[Tag] VALUE[resource] targets to RESOURCE[Tag_resource]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.342 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.343 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.343 | DOC[Tag_template.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.343 | DOC[Tag_template.adoc] KEY[Title] VALUE[Tag: template] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.343 | DOC[Tag_template.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.343 | KEY[Tag] VALUE[template] targets to RESOURCE[Tag_template]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.343 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.343 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.343 | DOC[Tag_transformation.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.343 | DOC[Tag_transformation.adoc] KEY[Title] VALUE[Tag: transformation] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.343 | DOC[Tag_transformation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.343 | KEY[Tag] VALUE[transformation] targets to RESOURCE[Tag_transformation]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.343 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:53:56.344 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |   60 | Database             | 24/02/2026 05:53:56.344 | DOC[Tag_vm.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.344 | DOC[Tag_vm.adoc] KEY[Title] VALUE[Tag: vm] added
     DEBUG |   71 | Database             | 24/02/2026 05:53:56.344 | DOC[Tag_vm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:53:56.344 | KEY[Tag] VALUE[vm] targets to RESOURCE[Tag_vm]
