     DEBUG |   52 | KB4IT           | [CONTROLLER] KB4IT version=0.7.31+build.1
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251214-0030.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251214-0030.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251226-PyGTK4.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251226-PyGTK4.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20260216-EAT.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20260216-EAT.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=python3-dev.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=python3-dev.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251231-1400-log_module.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251231-1400-log_module.adoc value=None
     DEBUG |  791 | Theme           | [THEME] BOOKMARKS_FOUND n=0
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=bookmarks.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=bookmarks.adoc key=Title value=Bookmarks
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=bookmarks.adoc key=SystemPage value=Yes
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=bookmarks.adoc resource=bookmarks.html
     DEBUG |  804 | Theme           | [THEME] BOOKMARKS_PAGE_CREATED
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251208-2230.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251208-2230.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251228-KB4IT-incremental-compiling.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251228-KB4IT-incremental-compiling.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251214-0030.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251214-0030.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251226-PyGTK4.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251226-PyGTK4.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20260216-EAT.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20260216-EAT.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=python3-dev.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=python3-dev.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251231-1400-log_module.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251231-1400-log_module.adoc value=None
     DEBUG |  185 | Backend         | [BACKEND] ADD_TARGET doc=all.adoc resource=all.html
     DEBUG |   62 | Database        | [DATABASE] DOC_ADD doc=all.adoc
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=all.adoc key=Title value=All documents
     DEBUG |   73 | Database        | [DATABASE] KV_ADD doc=all.adoc key=SystemPage value=Yes
     DEBUG |  308 | Backend         | [BACKEND] THEME_END
      INFO |  134 | Workflow        | [WORKFLOW] STAGE n=5 name=compilation
     DEBUG |  118 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Compiler
     DEBUG |   59 | Compiler        | [SERVICE] STARTED name=Compiler
     DEBUG |   32 | Compiler        | [COMPILER] START
     DEBUG |   42 | Compiler        | [COMPILER] RESOURCES_COPIED
     DEBUG |   46 | Compiler        | [COMPILER] ADOCPROP name=experimental value=None
     DEBUG |   46 | Compiler        | [COMPILER] ADOCPROP name=icons value=font
     DEBUG |   46 | Compiler        | [COMPILER] ADOCPROP name=linkcss value=None
     DEBUG |   46 | Compiler        | [COMPILER] ADOCPROP name=source-highlighter value=highlight.js
     DEBUG |   46 | Compiler        | [COMPILER] ADOCPROP name=toc value=left
     DEBUG |   46 | Compiler        | [COMPILER] ADOCPROP name=toclevels value=2
     DEBUG |   58 | Compiler        | [COMPILER] TARGETS count=15
     DEBUG |   62 | Compiler        | [COMPILER] WORKERS n=2
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=20251208-2230.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=20251214-0030.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=20251226-PyGTK4.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=20251228-KB4IT-incremental-compiling.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=20251231-1400-log_module.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=20260216-EAT.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=about_app.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=about_kb4it.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=all.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=bookmarks.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=events.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=index.adoc
     DEBUG |   81 | Compiler        | [COMPILER] QUEUE doc=python3-dev.adoc
     DEBUG |   90 | Compiler        | [COMPILER] COMPILATION_START
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=20251208-2230.adoc rc=True
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251208-2230.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251208-2230.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251228-KB4IT-incremental-compiling.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251228-KB4IT-incremental-compiling.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251214-0030.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251214-0030.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251226-PyGTK4.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251226-PyGTK4.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20260216-EAT.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20260216-EAT.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=python3-dev.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=python3-dev.adoc value=None
     DEBUG |  131 | Database        | [DATABASE] DATE_MISSING doc=20251231-1400-log_module.adoc
   WARNING |  108 | Database        | [DATABASE] DATE_INVALID doc=20251231-1400-log_module.adoc value=None
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=20251214-0030.adoc rc=True
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=20251228-KB4IT-incremental-compiling.adoc rc=True
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=20251226-PyGTK4.adoc rc=True
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=20260216-EAT.adoc rc=True
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=20251231-1400-log_module.adoc rc=True
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=about_app.adoc rc=True
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=about_kb4it.adoc rc=True
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=bookmarks.adoc rc=True
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=all.adoc rc=True
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=events.adoc rc=True
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=index.adoc rc=True
      INFO |  111 | Compiler        | [COMPILER] ASCIIDOCTOR doc=python3-dev.adoc rc=True
     DEBUG |   93 | Compiler        | [COMPILER] COMPILED n=13
     DEBUG |   96 | Compiler        | [COMPILER] END
      INFO |  137 | Workflow        | [WORKFLOW] STAGE n=6 name=theme_post
     DEBUG |  376 | Theme           | [THEME] POST_START
     DEBUG |  379 | Theme           | [THEME] POST_END
      INFO |  140 | Workflow        | [WORKFLOW] STAGE n=7 name=deploy
     DEBUG |  118 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Deployer
     DEBUG |   59 | Deployer        | [SERVICE] STARTED name=Deployer
     DEBUG |   28 | Deployer        | [DEPLOYER] START
     DEBUG |   29 | Deployer        | [DEPLOYER] DEPLOY_BEGIN
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  101 | Util            | 9 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   69 | Deployer        | [DEPLOYER] TARGET_CLEARED path=/home/runner/work/blog/blog/docs
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  101 | Util            | 9 documents copied to '/home/runner/work/blog/blog/docs/sources'
     DEBUG |   77 | Deployer        | [DEPLOYER] COPIED_SOURCES_TO_TARGET n=9
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/python3-dev.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20251208-2230.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20251214-0030.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/all.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/index.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20251208-2230.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20260216-EAT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20251214-0030.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/python3-dev.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20260216-EAT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/about_app.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/var/tmp/about_app.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  101 | Util            | 26 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   82 | Deployer        | [DEPLOYER] COPIED_ALL_TO_CACHE n=26
     DEBUG |  100 | Deployer        | [DEPLOYER] COPIED_CACHED_TO_TARGET n=15
     DEBUG |  119 | Deployer        | [DEPLOYER] COPIED_GLOBAL_RESOURCES
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/python3-dev.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/properties.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/about_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/stats.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/20251208-2230.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/20251214-0030.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/20251228-KB4IT-incremental-compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/20251231-1400-log_module.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/20251226-PyGTK4.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/20260216-EAT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   98 | Util            | Copied /home/runner/work/blog/blog/docs/about_app.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  101 | Util            | 15 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |  139 | Deployer        | [DEPLOYER] COPIED_HTML_BACK_TO_CACHE
     DEBUG |  152 | Deployer        | [DEPLOYER] CLEANUP
     DEBUG |   45 | Deployer        | [DEPLOYER] END
      INFO |  147 | Workflow        | [WORKFLOW] BUILD_COMPLETE
      INFO |  148 | Workflow        | [WORKFLOW] URL /home/runner/work/blog/blog/docs/index.html
      INFO |  149 | Workflow        | [WORKFLOW] LOG path=/home/runner/work/blog/blog/var/log/kb4it.log
      INFO |  150 | Workflow        | [WORKFLOW] END
     DEBUG |  131 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=DB
     DEBUG |  131 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Backend
     DEBUG |  131 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Frontend
     DEBUG |  131 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Builder
     DEBUG |  131 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Workflow
     DEBUG |  131 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Processor
     DEBUG |  131 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Theme
     DEBUG |  131 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Compiler
     DEBUG |  131 | KB4IT           | [CONTROLLER] SERVICE_UNREGISTER name=Deployer
     DEBUG |  162 | KB4IT           | [CONTROLLER] END version=0.7.31+build.1
