     DEBUG |   51 | KB4IT                | 20/02/2026 23:35:26.902 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909233269015380
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:35:26.952 | KEY[Author] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:35:26.952 | KEY[Bookmark] COMPILE[False] | (['Yes']-['Yes'])
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Bookmark] VALUE[Yes] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:35:26.952 | KEY[Bookmark] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:35:26.952 | KEY[Category] COMPILE[False] | (['Post']-['Post'])
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:35:26.952 | KEY[Category] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] COMPILE[False] | (['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python']-['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python'])
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] VALUE[Github Actions] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] VALUE[GNOME] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] VALUE[GTK] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] VALUE[KB4IT] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] VALUE[Libadwaita] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] VALUE[Mako] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] VALUE[MiAZ] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] VALUE[Pixi] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] VALUE[PyGObject] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] VALUE[Pypi] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] VALUE[Python] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:35:26.952 | KEY[Product] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:35:26.953 | KEY[Programming Language] COMPILE[False] | (['Python']-['Python'])
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Programming Language] VALUE[Python] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:35:26.953 | KEY[Programming Language] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] COMPILE[False] | (['algorithm', 'analysis', 'api', 'awesome', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'transformation', 'vm', 'workflow']-['algorithm', 'analysis', 'api', 'awesome', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'transformation', 'vm', 'workflow'])
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[algorithm] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[analysis] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[api] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[awesome] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[build] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[cache] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[compiling] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[dependency] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[documentation] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[environment] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[extraction] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[filehandler] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[framework] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[incremental] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[index] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[library] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[logging] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[page] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[project] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[redirect] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[resource] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[template] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[transformation] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[vm] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] VALUE[workflow] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:35:26.953 | KEY[Tag] COMPILE[True]
     DEBUG |  274 | Processor            | 20/02/2026 23:35:26.953 | KEY[Topic] COMPILE[False] | (['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting']-['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting'])
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Topic] VALUE[Automation] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Topic] VALUE[Development] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Topic] VALUE[Documentation] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Topic] VALUE[Package management] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Topic] VALUE[Refactoring] COMPILE[True]
     DEBUG |  288 | Processor            | 20/02/2026 23:35:26.953 | KEY[Topic] VALUE[Troubleshooting] COMPILE[True]
     DEBUG |  292 | Processor            | 20/02/2026 23:35:26.953 | KEY[Topic] COMPILE[True]
     DEBUG |  305 | Processor            | 20/02/2026 23:35:26.953 | [PROCESSING] - START
     DEBUG |  108 | KB4IT                | 20/02/2026 23:35:26.953 | [CONTROLLER] - Getting service 'Theme'
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.957 | KEY[Author] VALUE[Tomás Vírseda]: search returned 7 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.958 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.958 | DOC[Author.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.958 | DOC[Author.adoc] KEY[Title] VALUE[Author] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.958 | DOC[Author.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.958 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.958 | KEY[Bookmark] VALUE[Yes]: search returned 2 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.958 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.958 | DOC[Bookmark.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.958 | DOC[Bookmark.adoc] KEY[Title] VALUE[Bookmark] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.958 | DOC[Bookmark.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.958 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.958 | KEY[Category] VALUE[Post]: search returned 7 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.958 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.958 | DOC[Category.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.959 | DOC[Category.adoc] KEY[Title] VALUE[Category] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.959 | DOC[Category.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.959 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Product] VALUE[Github Actions]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Product] VALUE[GNOME]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Product] VALUE[GTK]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Product] VALUE[KB4IT]: search returned 5 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Product] VALUE[Libadwaita]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Product] VALUE[Mako]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Product] VALUE[MiAZ]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Product] VALUE[Pixi]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Product] VALUE[PyGObject]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Product] VALUE[Pypi]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Product] VALUE[Python]: search returned 2 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.959 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.959 | DOC[Product.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.959 | DOC[Product.adoc] KEY[Title] VALUE[Product] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.959 | DOC[Product.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.959 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.959 | KEY[Programming Language] VALUE[Python]: search returned 3 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.960 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.960 | DOC[Programming_Language.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.960 | DOC[Programming_Language.adoc] KEY[Title] VALUE[Programming Language] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.960 | DOC[Programming_Language.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.960 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.961 | KEY[Tag] VALUE[algorithm]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.961 | KEY[Tag] VALUE[analysis]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.961 | KEY[Tag] VALUE[api]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.961 | KEY[Tag] VALUE[awesome]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.961 | KEY[Tag] VALUE[build]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.961 | KEY[Tag] VALUE[cache]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.961 | KEY[Tag] VALUE[compiling]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.961 | KEY[Tag] VALUE[dependency]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.961 | KEY[Tag] VALUE[documentation]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.961 | KEY[Tag] VALUE[environment]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.961 | KEY[Tag] VALUE[extraction]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[filehandler]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[framework]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[incremental]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[index]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[library]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[logging]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[page]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[project]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[redirect]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[resource]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[template]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[transformation]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[vm]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Tag] VALUE[workflow]: search returned 2 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.962 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.962 | DOC[Tag.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.962 | DOC[Tag.adoc] KEY[Title] VALUE[Tag] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.962 | DOC[Tag.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.962 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Topic] VALUE[Automation]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.962 | KEY[Topic] VALUE[Development]: search returned 6 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.963 | KEY[Topic] VALUE[Documentation]: search returned 2 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.963 | KEY[Topic] VALUE[Package management]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.963 | KEY[Topic] VALUE[Refactoring]: search returned 1 documents
     DEBUG |  262 | Database             | 20/02/2026 23:35:26.963 | KEY[Topic] VALUE[Troubleshooting]: search returned 1 documents
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.963 | DOC[Topic.adoc] targets to RESOURCE[Topic.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.963 | DOC[Topic.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.963 | DOC[Topic.adoc] KEY[Title] VALUE[Topic] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.963 | DOC[Topic.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.963 | DOC[Topic.adoc] targets to RESOURCE[Topic.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.971 | DOC[Author_Tomás_Vírseda.adoc] targets to RESOURCE[Author_Tomás_Vírseda.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.971 | DOC[Author_Tomás_Vírseda.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.971 | DOC[Author_Tomás_Vírseda.adoc] KEY[Title] VALUE[Author: Tomás Vírseda] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.971 | DOC[Author_Tomás_Vírseda.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.971 | KEY[Author] VALUE[Tomás Vírseda] targets to RESOURCE[Author_Tomás_Vírseda]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.971 | DOC[Author_Tomás_Vírseda.adoc] targets to RESOURCE[Author_Tomás_Vírseda.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.972 | DOC[Bookmark_Yes.adoc] targets to RESOURCE[Bookmark_Yes.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.972 | DOC[Bookmark_Yes.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.972 | DOC[Bookmark_Yes.adoc] KEY[Title] VALUE[Bookmark: Yes] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.972 | DOC[Bookmark_Yes.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.972 | KEY[Bookmark] VALUE[Yes] targets to RESOURCE[Bookmark_Yes]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.972 | DOC[Bookmark_Yes.adoc] targets to RESOURCE[Bookmark_Yes.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.973 | DOC[Category_Post.adoc] targets to RESOURCE[Category_Post.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.973 | DOC[Category_Post.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.973 | DOC[Category_Post.adoc] KEY[Title] VALUE[Category: Post] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.973 | DOC[Category_Post.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.973 | KEY[Category] VALUE[Post] targets to RESOURCE[Category_Post]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.973 | DOC[Category_Post.adoc] targets to RESOURCE[Category_Post.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.974 | DOC[Product_Github_Actions.adoc] targets to RESOURCE[Product_Github_Actions.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.974 | DOC[Product_Github_Actions.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.974 | DOC[Product_Github_Actions.adoc] KEY[Title] VALUE[Product: Github Actions] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.974 | DOC[Product_Github_Actions.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.974 | KEY[Product] VALUE[Github Actions] targets to RESOURCE[Product_Github_Actions]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.974 | DOC[Product_Github_Actions.adoc] targets to RESOURCE[Product_Github_Actions.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.974 | DOC[Product_GNOME.adoc] targets to RESOURCE[Product_GNOME.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.974 | DOC[Product_GNOME.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.974 | DOC[Product_GNOME.adoc] KEY[Title] VALUE[Product: GNOME] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.974 | DOC[Product_GNOME.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.975 | KEY[Product] VALUE[GNOME] targets to RESOURCE[Product_GNOME]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.975 | DOC[Product_GNOME.adoc] targets to RESOURCE[Product_GNOME.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.975 | DOC[Product_GTK.adoc] targets to RESOURCE[Product_GTK.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.975 | DOC[Product_GTK.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.975 | DOC[Product_GTK.adoc] KEY[Title] VALUE[Product: GTK] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.975 | DOC[Product_GTK.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.975 | KEY[Product] VALUE[GTK] targets to RESOURCE[Product_GTK]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.975 | DOC[Product_GTK.adoc] targets to RESOURCE[Product_GTK.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.976 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.976 | DOC[Product_KB4IT.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.976 | DOC[Product_KB4IT.adoc] KEY[Title] VALUE[Product: KB4IT] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.976 | DOC[Product_KB4IT.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.976 | KEY[Product] VALUE[KB4IT] targets to RESOURCE[Product_KB4IT]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.976 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.976 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.976 | DOC[Product_Libadwaita.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.976 | DOC[Product_Libadwaita.adoc] KEY[Title] VALUE[Product: Libadwaita] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.977 | DOC[Product_Libadwaita.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.977 | KEY[Product] VALUE[Libadwaita] targets to RESOURCE[Product_Libadwaita]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.977 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.977 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.977 | DOC[Product_Mako.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.977 | DOC[Product_Mako.adoc] KEY[Title] VALUE[Product: Mako] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.977 | DOC[Product_Mako.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.977 | KEY[Product] VALUE[Mako] targets to RESOURCE[Product_Mako]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.977 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.977 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.977 | DOC[Product_MiAZ.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.977 | DOC[Product_MiAZ.adoc] KEY[Title] VALUE[Product: MiAZ] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.977 | DOC[Product_MiAZ.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.977 | KEY[Product] VALUE[MiAZ] targets to RESOURCE[Product_MiAZ]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.977 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.978 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.978 | DOC[Product_Pixi.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.978 | DOC[Product_Pixi.adoc] KEY[Title] VALUE[Product: Pixi] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.978 | DOC[Product_Pixi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.978 | KEY[Product] VALUE[Pixi] targets to RESOURCE[Product_Pixi]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.978 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.978 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.978 | DOC[Product_PyGObject.adoc] added to database
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.978 | DOC[Product_PyGObject.adoc] KEY[Title] VALUE[Product: PyGObject] added
     DEBUG |   71 | Database             | 20/02/2026 23:35:26.978 | DOC[Product_PyGObject.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  790 | Theme                | 20/02/2026 23:35:26.978 | KEY[Product] VALUE[PyGObject] targets to RESOURCE[Product_PyGObject]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.978 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |  186 | Backend              | 20/02/2026 23:35:26.978 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |   60 | Database             | 20/02/2026 23:35:26.978 | DOC[Product_Pypi.adoc] added to database
