     DEBUG |   51 | KB4IT                | 23/02/2026 21:26:24.193 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911747841935140
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.287 | DOC[Product_Libadwaita.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.287 | KEY[Product] VALUE[Libadwaita] targets to RESOURCE[Product_Libadwaita]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.287 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.288 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.288 | DOC[Product_Mako.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.288 | DOC[Product_Mako.adoc] KEY[Title] VALUE[Product: Mako] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.288 | DOC[Product_Mako.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.288 | KEY[Product] VALUE[Mako] targets to RESOURCE[Product_Mako]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.288 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.288 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.288 | DOC[Product_MiAZ.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.288 | DOC[Product_MiAZ.adoc] KEY[Title] VALUE[Product: MiAZ] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.289 | DOC[Product_MiAZ.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.289 | KEY[Product] VALUE[MiAZ] targets to RESOURCE[Product_MiAZ]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.289 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.289 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.289 | DOC[Product_Pixi.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.289 | DOC[Product_Pixi.adoc] KEY[Title] VALUE[Product: Pixi] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.289 | DOC[Product_Pixi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.289 | KEY[Product] VALUE[Pixi] targets to RESOURCE[Product_Pixi]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.289 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.290 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.290 | DOC[Product_PyGObject.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.290 | DOC[Product_PyGObject.adoc] KEY[Title] VALUE[Product: PyGObject] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.290 | DOC[Product_PyGObject.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.290 | KEY[Product] VALUE[PyGObject] targets to RESOURCE[Product_PyGObject]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.290 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.290 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.290 | DOC[Product_Pypi.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.290 | DOC[Product_Pypi.adoc] KEY[Title] VALUE[Product: Pypi] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.290 | DOC[Product_Pypi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.290 | KEY[Product] VALUE[Pypi] targets to RESOURCE[Product_Pypi]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.291 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.291 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.291 | DOC[Product_Python.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.291 | DOC[Product_Python.adoc] KEY[Title] VALUE[Product: Python] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.291 | DOC[Product_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.291 | KEY[Product] VALUE[Python] targets to RESOURCE[Product_Python]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.291 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.292 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.292 | DOC[Programming_Language_Python.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.292 | DOC[Programming_Language_Python.adoc] KEY[Title] VALUE[Programming Language: Python] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.292 | DOC[Programming_Language_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.292 | KEY[Programming Language] VALUE[Python] targets to RESOURCE[Programming_Language_Python]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.292 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.292 | DOC[Status_Published.adoc] targets to RESOURCE[Status_Published.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.292 | DOC[Status_Published.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.293 | DOC[Status_Published.adoc] KEY[Title] VALUE[Status: Published] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.293 | DOC[Status_Published.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.293 | KEY[Status] VALUE[Published] targets to RESOURCE[Status_Published]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.293 | DOC[Status_Published.adoc] targets to RESOURCE[Status_Published.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.293 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.293 | DOC[Tag_algorithm.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.293 | DOC[Tag_algorithm.adoc] KEY[Title] VALUE[Tag: algorithm] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.293 | DOC[Tag_algorithm.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.293 | KEY[Tag] VALUE[algorithm] targets to RESOURCE[Tag_algorithm]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.293 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.294 | DOC[Tag_analysis.adoc] targets to RESOURCE[Tag_analysis.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.294 | DOC[Tag_analysis.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.294 | DOC[Tag_analysis.adoc] KEY[Title] VALUE[Tag: analysis] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.294 | DOC[Tag_analysis.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.294 | KEY[Tag] VALUE[analysis] targets to RESOURCE[Tag_analysis]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.294 | DOC[Tag_analysis.adoc] targets to RESOURCE[Tag_analysis.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.294 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.294 | DOC[Tag_api.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.294 | DOC[Tag_api.adoc] KEY[Title] VALUE[Tag: api] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.294 | DOC[Tag_api.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.295 | KEY[Tag] VALUE[api] targets to RESOURCE[Tag_api]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.295 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.295 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.295 | DOC[Tag_awesome.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.295 | DOC[Tag_awesome.adoc] KEY[Title] VALUE[Tag: awesome] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.295 | DOC[Tag_awesome.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.295 | KEY[Tag] VALUE[awesome] targets to RESOURCE[Tag_awesome]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.295 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.296 | DOC[Tag_blog.adoc] targets to RESOURCE[Tag_blog.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.296 | DOC[Tag_blog.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.296 | DOC[Tag_blog.adoc] KEY[Title] VALUE[Tag: blog] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.296 | DOC[Tag_blog.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.296 | KEY[Tag] VALUE[blog] targets to RESOURCE[Tag_blog]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.296 | DOC[Tag_blog.adoc] targets to RESOURCE[Tag_blog.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.296 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.296 | DOC[Tag_build.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.296 | DOC[Tag_build.adoc] KEY[Title] VALUE[Tag: build] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.296 | DOC[Tag_build.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.296 | KEY[Tag] VALUE[build] targets to RESOURCE[Tag_build]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.296 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.297 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.297 | DOC[Tag_cache.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.297 | DOC[Tag_cache.adoc] KEY[Title] VALUE[Tag: cache] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.297 | DOC[Tag_cache.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.297 | KEY[Tag] VALUE[cache] targets to RESOURCE[Tag_cache]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.297 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.297 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.298 | DOC[Tag_compiling.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.298 | DOC[Tag_compiling.adoc] KEY[Title] VALUE[Tag: compiling] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.298 | DOC[Tag_compiling.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.298 | KEY[Tag] VALUE[compiling] targets to RESOURCE[Tag_compiling]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.298 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.298 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.298 | DOC[Tag_dependency.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.298 | DOC[Tag_dependency.adoc] KEY[Title] VALUE[Tag: dependency] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.298 | DOC[Tag_dependency.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.298 | KEY[Tag] VALUE[dependency] targets to RESOURCE[Tag_dependency]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.298 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.299 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.299 | DOC[Tag_documentation.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.299 | DOC[Tag_documentation.adoc] KEY[Title] VALUE[Tag: documentation] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.299 | DOC[Tag_documentation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.299 | KEY[Tag] VALUE[documentation] targets to RESOURCE[Tag_documentation]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.299 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.299 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.300 | DOC[Tag_environment.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.300 | DOC[Tag_environment.adoc] KEY[Title] VALUE[Tag: environment] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.300 | DOC[Tag_environment.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.300 | KEY[Tag] VALUE[environment] targets to RESOURCE[Tag_environment]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.300 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.300 | DOC[Tag_excerpt.adoc] targets to RESOURCE[Tag_excerpt.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.300 | DOC[Tag_excerpt.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.300 | DOC[Tag_excerpt.adoc] KEY[Title] VALUE[Tag: excerpt] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.300 | DOC[Tag_excerpt.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.300 | KEY[Tag] VALUE[excerpt] targets to RESOURCE[Tag_excerpt]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.300 | DOC[Tag_excerpt.adoc] targets to RESOURCE[Tag_excerpt.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.301 | DOC[Tag_extraction.adoc] targets to RESOURCE[Tag_extraction.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.301 | DOC[Tag_extraction.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.301 | DOC[Tag_extraction.adoc] KEY[Title] VALUE[Tag: extraction] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.301 | DOC[Tag_extraction.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.301 | KEY[Tag] VALUE[extraction] targets to RESOURCE[Tag_extraction]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.301 | DOC[Tag_extraction.adoc] targets to RESOURCE[Tag_extraction.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.301 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.301 | DOC[Tag_filehandler.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.302 | DOC[Tag_filehandler.adoc] KEY[Title] VALUE[Tag: filehandler] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.302 | DOC[Tag_filehandler.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.302 | KEY[Tag] VALUE[filehandler] targets to RESOURCE[Tag_filehandler]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.302 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.302 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.302 | DOC[Tag_framework.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.302 | DOC[Tag_framework.adoc] KEY[Title] VALUE[Tag: framework] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.302 | DOC[Tag_framework.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.302 | KEY[Tag] VALUE[framework] targets to RESOURCE[Tag_framework]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.302 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.303 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.303 | DOC[Tag_incremental.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.303 | DOC[Tag_incremental.adoc] KEY[Title] VALUE[Tag: incremental] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.303 | DOC[Tag_incremental.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.303 | KEY[Tag] VALUE[incremental] targets to RESOURCE[Tag_incremental]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.303 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.303 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.304 | DOC[Tag_index.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.304 | DOC[Tag_index.adoc] KEY[Title] VALUE[Tag: index] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.304 | DOC[Tag_index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.304 | KEY[Tag] VALUE[index] targets to RESOURCE[Tag_index]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.304 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.304 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.304 | DOC[Tag_library.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.304 | DOC[Tag_library.adoc] KEY[Title] VALUE[Tag: library] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.304 | DOC[Tag_library.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.304 | KEY[Tag] VALUE[library] targets to RESOURCE[Tag_library]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.304 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.305 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.305 | DOC[Tag_logging.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.305 | DOC[Tag_logging.adoc] KEY[Title] VALUE[Tag: logging] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.305 | DOC[Tag_logging.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.305 | KEY[Tag] VALUE[logging] targets to RESOURCE[Tag_logging]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.305 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.305 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.305 | DOC[Tag_page.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.306 | DOC[Tag_page.adoc] KEY[Title] VALUE[Tag: page] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.306 | DOC[Tag_page.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.306 | KEY[Tag] VALUE[page] targets to RESOURCE[Tag_page]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.306 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.306 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.306 | DOC[Tag_project.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.306 | DOC[Tag_project.adoc] KEY[Title] VALUE[Tag: project] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.306 | DOC[Tag_project.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.306 | KEY[Tag] VALUE[project] targets to RESOURCE[Tag_project]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.306 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.307 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.307 | DOC[Tag_redirect.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.307 | DOC[Tag_redirect.adoc] KEY[Title] VALUE[Tag: redirect] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.307 | DOC[Tag_redirect.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.307 | KEY[Tag] VALUE[redirect] targets to RESOURCE[Tag_redirect]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.307 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.307 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.307 | DOC[Tag_resource.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.307 | DOC[Tag_resource.adoc] KEY[Title] VALUE[Tag: resource] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.308 | DOC[Tag_resource.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.308 | KEY[Tag] VALUE[resource] targets to RESOURCE[Tag_resource]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.308 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.308 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.308 | DOC[Tag_template.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.308 | DOC[Tag_template.adoc] KEY[Title] VALUE[Tag: template] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.308 | DOC[Tag_template.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.308 | KEY[Tag] VALUE[template] targets to RESOURCE[Tag_template]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.308 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.309 | DOC[Tag_theme.adoc] targets to RESOURCE[Tag_theme.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.309 | DOC[Tag_theme.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.309 | DOC[Tag_theme.adoc] KEY[Title] VALUE[Tag: theme] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.309 | DOC[Tag_theme.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.309 | KEY[Tag] VALUE[theme] targets to RESOURCE[Tag_theme]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.309 | DOC[Tag_theme.adoc] targets to RESOURCE[Tag_theme.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.309 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.309 | DOC[Tag_transformation.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.310 | DOC[Tag_transformation.adoc] KEY[Title] VALUE[Tag: transformation] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.310 | DOC[Tag_transformation.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 23/02/2026 21:26:24.310 | KEY[Tag] VALUE[transformation] targets to RESOURCE[Tag_transformation]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.310 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |  187 | Backend              | 23/02/2026 21:26:24.310 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |   60 | Database             | 23/02/2026 21:26:24.310 | DOC[Tag_vm.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.310 | DOC[Tag_vm.adoc] KEY[Title] VALUE[Tag: vm] added
     DEBUG |   71 | Database             | 23/02/2026 21:26:24.310 | DOC[Tag_vm.adoc] KEY[SystemPage] VALUE[Yes] added
