     DEBUG |   51 | KB4IT                | 23/02/2026 17:45:11.461 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911615114608050
     DEBUG |  253 | Processor            | 23/02/2026 17:45:11.506 | DOC[20251208-2230.adoc] COMPILE[False] REASON[Hashes differ? False]
     DEBUG |  253 | Processor            | 23/02/2026 17:45:11.506 | DOC[20251226-PyGTK4.adoc] COMPILE[False] REASON[Hashes differ? False]
     DEBUG |  274 | Processor            | 23/02/2026 17:45:11.507 | KEY[Author] COMPILE[False] | (['Tomás Vírseda']-['Tomás Vírseda'])
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Author] VALUE[Tomás Vírseda] COMPILE[False]
     DEBUG |  274 | Processor            | 23/02/2026 17:45:11.507 | KEY[Bookmark] COMPILE[False] | (['Yes']-['Yes'])
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Bookmark] VALUE[Yes] COMPILE[False]
     DEBUG |  274 | Processor            | 23/02/2026 17:45:11.507 | KEY[Category] COMPILE[False] | (['Post']-['Post'])
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Category] VALUE[Post] COMPILE[False]
     DEBUG |  274 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] COMPILE[False] | (['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python']-['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python'])
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] VALUE[Github Actions] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] VALUE[GNOME] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] VALUE[GTK] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] VALUE[KB4IT] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] VALUE[Libadwaita] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] VALUE[Mako] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] VALUE[MiAZ] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] VALUE[Pixi] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] VALUE[PyGObject] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] VALUE[Pypi] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Product] VALUE[Python] COMPILE[False]
     DEBUG |  274 | Processor            | 23/02/2026 17:45:11.507 | KEY[Programming Language] COMPILE[False] | (['Python']-['Python'])
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Programming Language] VALUE[Python] COMPILE[False]
     DEBUG |  274 | Processor            | 23/02/2026 17:45:11.507 | KEY[Status] COMPILE[False] | (['Published']-['Published'])
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Status] VALUE[Published] COMPILE[False]
     DEBUG |  274 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] COMPILE[False] | (['algorithm', 'analysis', 'api', 'awesome', 'blog', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'excerpt', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'theme', 'transformation', 'vm', 'workflow']-['algorithm', 'analysis', 'api', 'awesome', 'blog', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'excerpt', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'theme', 'transformation', 'vm', 'workflow'])
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[algorithm] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[analysis] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[api] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[awesome] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[blog] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[build] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[cache] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[compiling] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[dependency] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[documentation] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[environment] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[excerpt] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[extraction] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[filehandler] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[framework] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[incremental] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[index] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[library] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[logging] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[page] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[project] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[redirect] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[resource] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[template] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[theme] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[transformation] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.507 | KEY[Tag] VALUE[vm] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.508 | KEY[Tag] VALUE[workflow] COMPILE[False]
     DEBUG |  274 | Processor            | 23/02/2026 17:45:11.508 | KEY[Topic] COMPILE[False] | (['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting']-['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting'])
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.508 | KEY[Topic] VALUE[Automation] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.508 | KEY[Topic] VALUE[Development] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.508 | KEY[Topic] VALUE[Documentation] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.508 | KEY[Topic] VALUE[Package management] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.508 | KEY[Topic] VALUE[Refactoring] COMPILE[False]
     DEBUG |  288 | Processor            | 23/02/2026 17:45:11.508 | KEY[Topic] VALUE[Troubleshooting] COMPILE[False]
     DEBUG |  305 | Processor            | 23/02/2026 17:45:11.508 | [PROCESSING] - START
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Status.adoc] targets to RESOURCE[Status.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Topic.adoc] targets to RESOURCE[Topic.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Author_Tomás_Vírseda.adoc] targets to RESOURCE[Author_Tomás_Vírseda.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Bookmark_Yes.adoc] targets to RESOURCE[Bookmark_Yes.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Category_Post.adoc] targets to RESOURCE[Category_Post.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product_Github_Actions.adoc] targets to RESOURCE[Product_Github_Actions.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product_GNOME.adoc] targets to RESOURCE[Product_GNOME.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product_GTK.adoc] targets to RESOURCE[Product_GTK.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Status_Published.adoc] targets to RESOURCE[Status_Published.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_analysis.adoc] targets to RESOURCE[Tag_analysis.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_blog.adoc] targets to RESOURCE[Tag_blog.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_excerpt.adoc] targets to RESOURCE[Tag_excerpt.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_extraction.adoc] targets to RESOURCE[Tag_extraction.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_theme.adoc] targets to RESOURCE[Tag_theme.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.508 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.509 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.509 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |  335 | Processor            | 23/02/2026 17:45:11.509 | STATS - 0 keys will be compiled
     DEBUG |  336 | Processor            | 23/02/2026 17:45:11.509 | STATS - 0 key/value pairs will be compiled
     DEBUG |  337 | Processor            | 23/02/2026 17:45:11.509 | STATS - Finish processing keys
     DEBUG |  338 | Processor            | 23/02/2026 17:45:11.509 | STATS - Target docs: 68
     DEBUG |  339 | Processor            | 23/02/2026 17:45:11.509 | [PROCESSINNG] - END
      INFO |  126 | Workflow             | 23/02/2026 17:45:11.509 | 4 - Process theme
     DEBUG |  297 | Backend              | 23/02/2026 17:45:11.509 | [PROCESSING THEME] - START
     DEBUG |  198 | Theme                | 23/02/2026 17:45:11.517 | DOC[20260221_0100.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 17:45:11.518 | DOC[20260216-EAT.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 17:45:11.518 | DOC[python3-dev.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 17:45:11.518 | DOC[20251231-1400-log_module.adoc] add to index page
     DEBUG |  198 | Theme                | 23/02/2026 17:45:11.519 | DOC[20251228-KB4IT-incremental-compiling.adoc] add to index page
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.519 | DOC[index.adoc] targets to RESOURCE[index.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.519 | DOC[index.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.519 | DOC[index.adoc] KEY[Title] VALUE[Index] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.519 | DOC[index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.524 | DOC[events_20260221.adoc] targets to RESOURCE[events_20260221.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.524 | DOC[events_20260221.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.524 | DOC[events_20260221.adoc] KEY[Title] VALUE[Events on Saturday, February 21, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.524 | DOC[events_20260221.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.525 | DOC[events_20260221.adoc] targets to RESOURCE[events_20260221.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.525 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.525 | DOC[events_20260216.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.525 | DOC[events_20260216.adoc] KEY[Title] VALUE[Events on Monday, February 16, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.525 | DOC[events_20260216.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.525 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.526 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.526 | DOC[events_20260111.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.526 | DOC[events_20260111.adoc] KEY[Title] VALUE[Events on Sunday, January 11, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.526 | DOC[events_20260111.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.526 | DOC[events_20260111.adoc] targets to RESOURCE[events_20260111.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.526 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.526 | DOC[events_20251228.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.526 | DOC[events_20251228.adoc] KEY[Title] VALUE[Events on Sunday, December 28, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.526 | DOC[events_20251228.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.526 | DOC[events_20251228.adoc] targets to RESOURCE[events_20251228.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.527 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.527 | DOC[events_20251214.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.527 | DOC[events_20251214.adoc] KEY[Title] VALUE[Events on Sunday, December 14, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.527 | DOC[events_20251214.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.527 | DOC[events_20251214.adoc] targets to RESOURCE[events_20251214.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.527 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.527 | DOC[events_20251208.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.527 | DOC[events_20251208.adoc] KEY[Title] VALUE[Events on Monday, December 08, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.527 | DOC[events_20251208.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.527 | DOC[events_20251208.adoc] targets to RESOURCE[events_20251208.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.529 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.529 | DOC[events_202602.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.529 | DOC[events_202602.adoc] KEY[Title] VALUE[Events on February, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.529 | DOC[events_202602.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.529 | DOC[events_202602.adoc] targets to RESOURCE[events_202602.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.530 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.530 | DOC[events_202601.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.530 | DOC[events_202601.adoc] KEY[Title] VALUE[Events on January, 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.530 | DOC[events_202601.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.530 | DOC[events_202601.adoc] targets to RESOURCE[events_202601.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.530 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.530 | DOC[events_202512.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.530 | DOC[events_202512.adoc] KEY[Title] VALUE[Events on December, 2025] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.530 | DOC[events_202512.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.530 | DOC[events_202512.adoc] targets to RESOURCE[events_202512.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.531 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.531 | DOC[events_2026.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.532 | DOC[events_2026.adoc] KEY[Title] VALUE[Archive / 2026] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.532 | DOC[events_2026.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.532 | DOC[events_2026.adoc] targets to RESOURCE[events_2026.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.532 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.532 | DOC[events_2025.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.532 | DOC[events_2025.adoc] KEY[Title] VALUE[Archive / 2025] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.532 | DOC[events_2025.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.532 | DOC[events_2025.adoc] targets to RESOURCE[events_2025.html]
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.534 | DOC[events.adoc] targets to RESOURCE[events.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.534 | DOC[events.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.534 | DOC[events.adoc] KEY[Title] VALUE[Archive] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.534 | DOC[events.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  421 | Theme                | 23/02/2026 17:45:11.534 | No changes in keys. Skip 'build_page_properties'
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.534 | DOC[properties.adoc] targets to RESOURCE[properties.html]
     DEBUG |  518 | Theme                | 23/02/2026 17:45:11.534 | No changes in keys. Skip 'build_page_stats'
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.534 | DOC[stats.adoc] targets to RESOURCE[stats.html]
     DEBUG |  805 | Theme                | 23/02/2026 17:45:11.535 | DOC['20260221_0100.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 17:45:11.535 | DOC['20260216-EAT.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 17:45:11.535 | DOC['python3-dev.adoc'] bookmarked? Yes [True]
     DEBUG |  805 | Theme                | 23/02/2026 17:45:11.535 | DOC['20251231-1400-log_module.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 17:45:11.535 | DOC['20251228-KB4IT-incremental-compiling.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 17:45:11.535 | DOC['20251226-PyGTK4.adoc'] bookmarked? Yes [True]
     DEBUG |  805 | Theme                | 23/02/2026 17:45:11.535 | DOC['20251214-0030.adoc'] bookmarked?  [False]
     DEBUG |  805 | Theme                | 23/02/2026 17:45:11.535 | DOC['20251208-2230.adoc'] bookmarked?  [False]
     DEBUG |  809 | Theme                | 23/02/2026 17:45:11.535 | Found 2 bookmarks
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.535 | DOC[bookmarks.adoc] added to database
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.535 | DOC[bookmarks.adoc] KEY[Title] VALUE[Bookmarks] added
     DEBUG |   71 | Database             | 23/02/2026 17:45:11.536 | DOC[bookmarks.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.536 | DOC[bookmarks.adoc] targets to RESOURCE[bookmarks.html]
     DEBUG |  822 | Theme                | 23/02/2026 17:45:11.536 |  - Created page for bookmarks
     DEBUG |  186 | Backend              | 23/02/2026 17:45:11.537 | DOC[all.adoc] targets to RESOURCE[all.html]
     DEBUG |   60 | Database             | 23/02/2026 17:45:11.537 | DOC[all.adoc] added to database
