     DEBUG |   79 | KB4IT           | [CONTROLLER] KB4IT version=0.7.39+build.24
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Programming_Language.adoc resource=Programming_Language.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag.adoc resource=Tag.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Topic.adoc resource=Topic.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Author_Tomás_Vírseda.adoc resource=Author_Tomás_Vírseda.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Bookmark_Yes.adoc resource=Bookmark_Yes.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Category_Post.adoc resource=Category_Post.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product_Github_Actions.adoc resource=Product_Github_Actions.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product_GNOME.adoc resource=Product_GNOME.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product_GTK.adoc resource=Product_GTK.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product_KB4IT.adoc resource=Product_KB4IT.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product_Libadwaita.adoc resource=Product_Libadwaita.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product_Mako.adoc resource=Product_Mako.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product_MiAZ.adoc resource=Product_MiAZ.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product_Pixi.adoc resource=Product_Pixi.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product_PyGObject.adoc resource=Product_PyGObject.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product_Pypi.adoc resource=Product_Pypi.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Product_Python.adoc resource=Product_Python.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Programming_Language_Python.adoc resource=Programming_Language_Python.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_algorithm.adoc resource=Tag_algorithm.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_analysis.adoc resource=Tag_analysis.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_api.adoc resource=Tag_api.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_awesome.adoc resource=Tag_awesome.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_build.adoc resource=Tag_build.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_cache.adoc resource=Tag_cache.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_compiling.adoc resource=Tag_compiling.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_dependency.adoc resource=Tag_dependency.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_documentation.adoc resource=Tag_documentation.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_environment.adoc resource=Tag_environment.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_extraction.adoc resource=Tag_extraction.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_filehandler.adoc resource=Tag_filehandler.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_framework.adoc resource=Tag_framework.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_incremental.adoc resource=Tag_incremental.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_index.adoc resource=Tag_index.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_library.adoc resource=Tag_library.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_logging.adoc resource=Tag_logging.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_page.adoc resource=Tag_page.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_project.adoc resource=Tag_project.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_redirect.adoc resource=Tag_redirect.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_resource.adoc resource=Tag_resource.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_template.adoc resource=Tag_template.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_transformation.adoc resource=Tag_transformation.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_vm.adoc resource=Tag_vm.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Tag_workflow.adoc resource=Tag_workflow.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Automation.adoc resource=Topic_Automation.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Development.adoc resource=Topic_Development.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Documentation.adoc resource=Topic_Documentation.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Package_management.adoc resource=Topic_Package_management.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Refactoring.adoc resource=Topic_Refactoring.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=Topic_Troubleshooting.adoc resource=Topic_Troubleshooting.html
     DEBUG |  347 | Processor       | [PROCESSOR] KEYS_TO_COMPILE n=0
     DEBUG |  348 | Processor       | [PROCESSOR] KV_PAIRS_TO_COMPILE n=0
     DEBUG |  349 | Processor       | [PROCESSOR] TARGET_DOCS n=62
     DEBUG |  350 | Processor       | [PROCESSOR] TRANSFORM_END
     DEBUG |  305 | Backend         | [BACKEND] TRANSFORMATION_END
      INFO |  131 | Workflow        | [WORKFLOW] STAGE n=4 name=process_theme
     DEBUG |  309 | Backend         | [BACKEND] THEME_START
     DEBUG |  133 | Theme           | [THEME] SKIP reason=no_doc_changes func=build_page_index
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=index.adoc resource=index.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_20260216.adoc resource=events_20260216.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=events_20260216.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_20260216.adoc key=Title value=Events on Monday, February 16, 2026
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_20260216.adoc key=SystemPage value=Yes
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_20260216.adoc resource=events_20260216.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_20260111.adoc resource=events_20260111.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=events_20260111.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_20260111.adoc key=Title value=Events on Sunday, January 11, 2026
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_20260111.adoc key=SystemPage value=Yes
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_20260111.adoc resource=events_20260111.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_20251228.adoc resource=events_20251228.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=events_20251228.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_20251228.adoc key=Title value=Events on Sunday, December 28, 2025
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_20251228.adoc key=SystemPage value=Yes
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_20251228.adoc resource=events_20251228.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_20251214.adoc resource=events_20251214.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=events_20251214.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_20251214.adoc key=Title value=Events on Sunday, December 14, 2025
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_20251214.adoc key=SystemPage value=Yes
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_20251214.adoc resource=events_20251214.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_20251208.adoc resource=events_20251208.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=events_20251208.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_20251208.adoc key=Title value=Events on Monday, December 08, 2025
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_20251208.adoc key=SystemPage value=Yes
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_20251208.adoc resource=events_20251208.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_202602.adoc resource=events_202602.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=events_202602.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_202602.adoc key=Title value=Events on February, 2026
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_202602.adoc key=SystemPage value=Yes
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_202602.adoc resource=events_202602.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_202601.adoc resource=events_202601.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=events_202601.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_202601.adoc key=Title value=Events on January, 2026
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_202601.adoc key=SystemPage value=Yes
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_202601.adoc resource=events_202601.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_202512.adoc resource=events_202512.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=events_202512.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_202512.adoc key=Title value=Events on December, 2025
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_202512.adoc key=SystemPage value=Yes
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_202512.adoc resource=events_202512.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_2026.adoc resource=events_2026.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=events_2026.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_2026.adoc key=Title value=Archive / 2026
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_2026.adoc key=SystemPage value=Yes
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_2026.adoc resource=events_2026.html
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_2025.adoc resource=events_2025.html
     DEBUG |   63 | Database        | [DATABASE] DOC_ADD doc=events_2025.adoc
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_2025.adoc key=Title value=Archive / 2025
     DEBUG |   74 | Database        | [DATABASE] KV_ADD doc=events_2025.adoc key=SystemPage value=Yes
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events_2025.adoc resource=events_2025.html
     DEBUG |  366 | Theme           | [THEME] SKIP reason=no_doc_changes func=build_page_events
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=events.adoc resource=events.html
     DEBUG |  409 | Theme           | [THEME] SKIP reason=no_key_changes func=build_page_properties
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=properties.adoc resource=properties.html
     DEBUG |  508 | Theme           | [THEME] SKIP reason=no_key_changes func=build_page_stats
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=stats.adoc resource=stats.html
     DEBUG |  789 | Theme           | [THEME] SKIP reason=no_doc_changes func=build_page_bookmarks
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=bookmarks.adoc resource=bookmarks.html
     DEBUG |  538 | Theme           | [THEME] SKIP reason=no_doc_changes func=build_page_index_all
     DEBUG |  188 | Backend         | [BACKEND] ADD_TARGET doc=all.adoc resource=all.html
     DEBUG |  311 | Backend         | [BACKEND] THEME_END
      INFO |  134 | Workflow        | [WORKFLOW] STAGE n=5 name=compilation
     DEBUG |  145 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Compiler
     DEBUG |   59 | Compiler        | [SERVICE] STARTED name=Compiler
     DEBUG |   62 | Compiler        | [COMPILER] START
     DEBUG |   72 | Compiler        | [COMPILER] RESOURCES_COPIED
     DEBUG |   76 | Compiler        | [COMPILER] ADOCPROP name=experimental value=None
     DEBUG |   76 | Compiler        | [COMPILER] ADOCPROP name=icons value=font
     DEBUG |   76 | Compiler        | [COMPILER] ADOCPROP name=linkcss value=None
     DEBUG |   76 | Compiler        | [COMPILER] ADOCPROP name=source-highlighter value=highlight.js
     DEBUG |   76 | Compiler        | [COMPILER] ADOCPROP name=toc value=left
     DEBUG |   76 | Compiler        | [COMPILER] ADOCPROP name=toclevels value=2
     DEBUG |   88 | Compiler        | [COMPILER] TARGETS count=78
     DEBUG |   92 | Compiler        | [COMPILER] WORKERS n=2
     DEBUG |  108 | Compiler        | [COMPILER] QUEUE doc=events_2025.adoc
     DEBUG |  108 | Compiler        | [COMPILER] QUEUE doc=events_202512.adoc
     DEBUG |  108 | Compiler        | [COMPILER] QUEUE doc=events_20251208.adoc
     DEBUG |  108 | Compiler        | [COMPILER] QUEUE doc=events_20251214.adoc
     DEBUG |  108 | Compiler        | [COMPILER] QUEUE doc=events_20251228.adoc
     DEBUG |  108 | Compiler        | [COMPILER] QUEUE doc=events_2026.adoc
     DEBUG |  108 | Compiler        | [COMPILER] QUEUE doc=events_202601.adoc
     DEBUG |  108 | Compiler        | [COMPILER] QUEUE doc=events_20260111.adoc
     DEBUG |  108 | Compiler        | [COMPILER] QUEUE doc=events_202602.adoc
     DEBUG |  108 | Compiler        | [COMPILER] QUEUE doc=events_20260216.adoc
     DEBUG |  115 | Compiler        | [COMPILER] COMPILATION_START
      INFO |  135 | Compiler        | [COMPILER] ASCIIDOCTOR doc=events_202512.adoc rc=True
      INFO |  135 | Compiler        | [COMPILER] ASCIIDOCTOR doc=events_2025.adoc rc=True
      INFO |  135 | Compiler        | [COMPILER] ASCIIDOCTOR doc=events_20251208.adoc rc=True
      INFO |  135 | Compiler        | [COMPILER] ASCIIDOCTOR doc=events_20251214.adoc rc=True
      INFO |  135 | Compiler        | [COMPILER] ASCIIDOCTOR doc=events_20251228.adoc rc=True
      INFO |  135 | Compiler        | [COMPILER] ASCIIDOCTOR doc=events_2026.adoc rc=True
      INFO |  135 | Compiler        | [COMPILER] ASCIIDOCTOR doc=events_202601.adoc rc=True
      INFO |  135 | Compiler        | [COMPILER] ASCIIDOCTOR doc=events_20260111.adoc rc=True
      INFO |  135 | Compiler        | [COMPILER] ASCIIDOCTOR doc=events_202602.adoc rc=True
      INFO |  135 | Compiler        | [COMPILER] ASCIIDOCTOR doc=events_20260216.adoc rc=True
     DEBUG |  118 | Compiler        | [COMPILER] COMPILED n=10
     DEBUG |  121 | Compiler        | [COMPILER] END
      INFO |  137 | Workflow        | [WORKFLOW] STAGE n=6 name=theme_post
     DEBUG |  380 | Theme           | [THEME] POST_START
     DEBUG |  383 | Theme           | [THEME] POST_END
      INFO |  140 | Workflow        | [WORKFLOW] STAGE n=7 name=deploy
     DEBUG |  145 | KB4IT           | [CONTROLLER] SERVICE_REGISTER name=Deployer
     DEBUG |   59 | Deployer        | [SERVICE] STARTED name=Deployer
     DEBUG |   28 | Deployer        | [DEPLOYER] START
     DEBUG |   29 | Deployer        | [DEPLOYER] DEPLOY_BEGIN
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   97 | Util            | 9 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   70 | Deployer        | [DEPLOYER] SOURCES_TO_TARGET copied=9 deleted=0
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202601.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202602.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_2026.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202601.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202512.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202602.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_2025.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_2026.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   97 | Util            | 20 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   75 | Deployer        | [DEPLOYER] COPIED_ALL_TO_CACHE n=20
     DEBUG |  105 | Deployer        | [DEPLOYER] HTML_TO_TARGET copied=78 deleted=0
     DEBUG |  124 | Deployer        | [DEPLOYER] COPIED_GLOBAL_RESOURCES
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/events_20251208.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_cache.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/python3-dev.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product_Mako.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/events_20251228.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Programming_Language.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Bookmark.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_environment.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/events_202601.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_analysis.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_incremental.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Bookmark_Yes.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_page.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_library.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/events_20260111.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_api.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Author.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product_Pixi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/properties.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product_Github_Actions.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product_GTK.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_transformation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/about_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Category_Post.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Topic_Automation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/events_202602.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/events_2026.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/stats.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/20251208-2230.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_framework.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product_Pypi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_workflow.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Topic_Refactoring.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_vm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_dependency.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/20251214-0030.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_template.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_logging.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_resource.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/events_20251214.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/20251228-KB4IT-incremental-compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Topic_Package_management.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/20251231-1400-log_module.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_extraction.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product_MiAZ.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_build.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Product_KB4IT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |   94 | Util            | Copied /home/runner/work/blog/blog/docs/Tag_algorithm.html to /home/runner/work/blog/blog/var/cache
