     DEBUG |   51 | KB4IT                | 24/02/2026 05:49:43.281 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139912049832809280
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Category] VALUE[Post] COMPILE[True]
     DEBUG |  264 | Processor            | 24/02/2026 05:49:43.390 | KEY[Category] COMPILE[True]
     DEBUG |  246 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] COMPILE[False] | (['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python']-['GNOME', 'GTK', 'Github Actions', 'KB4IT', 'Libadwaita', 'Mako', 'MiAZ', 'Pixi', 'PyGObject', 'Pypi', 'Python'])
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[Github Actions] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[GNOME] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[GTK] COMPILE[False]
     DEBUG |  256 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[KB4IT] CHANGE[True] | (['20251214-0030.adoc', '20260216-EAT.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', '20251208-2230.adoc']-['20251214-0030.adoc', '20260216-EAT.adoc', '20260221_0100.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', '20251208-2230.adoc'])
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[KB4IT] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[Libadwaita] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[Mako] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[MiAZ] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[Pixi] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[PyGObject] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[Pypi] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] VALUE[Python] COMPILE[False]
     DEBUG |  264 | Processor            | 24/02/2026 05:49:43.390 | KEY[Product] COMPILE[True]
     DEBUG |  246 | Processor            | 24/02/2026 05:49:43.390 | KEY[Programming Language] COMPILE[False] | (['Python']-['Python'])
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Programming Language] VALUE[Python] COMPILE[False]
     DEBUG |  246 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] COMPILE[True] | (['algorithm', 'analysis', 'api', 'awesome', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'transformation', 'vm', 'workflow']-['algorithm', 'analysis', 'api', 'awesome', 'blog', 'build', 'cache', 'compiling', 'dependency', 'documentation', 'environment', 'excerpt', 'extraction', 'filehandler', 'framework', 'incremental', 'index', 'library', 'logging', 'page', 'project', 'redirect', 'resource', 'template', 'theme', 'transformation', 'vm', 'workflow'])
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[algorithm] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[analysis] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[api] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[awesome] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[build] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[cache] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[compiling] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[dependency] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[documentation] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[environment] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[extraction] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[filehandler] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[framework] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[incremental] COMPILE[False]
     DEBUG |  256 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[index] CHANGE[True] | (['20251208-2230.adoc']-['20260221_0100.adoc', '20251208-2230.adoc'])
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[index] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[library] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[logging] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[page] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[project] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[redirect] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[resource] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[template] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[transformation] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[vm] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] VALUE[workflow] COMPILE[False]
     DEBUG |  264 | Processor            | 24/02/2026 05:49:43.390 | KEY[Tag] COMPILE[True]
     DEBUG |  246 | Processor            | 24/02/2026 05:49:43.391 | KEY[Topic] COMPILE[False] | (['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting']-['Automation', 'Development', 'Documentation', 'Package management', 'Refactoring', 'Troubleshooting'])
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.391 | KEY[Topic] VALUE[Automation] COMPILE[False]
     DEBUG |  256 | Processor            | 24/02/2026 05:49:43.391 | KEY[Topic] VALUE[Development] CHANGE[True] | (['20260216-EAT.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', 'python3-dev.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc']-['20260216-EAT.adoc', '20260221_0100.adoc', '20251228-KB4IT-incremental-compiling.adoc', '20251231-1400-log_module.adoc', 'python3-dev.adoc', '20251208-2230.adoc', '20251226-PyGTK4.adoc'])
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.391 | KEY[Topic] VALUE[Development] COMPILE[True]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.391 | KEY[Topic] VALUE[Documentation] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.391 | KEY[Topic] VALUE[Package management] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.391 | KEY[Topic] VALUE[Refactoring] COMPILE[False]
     DEBUG |  260 | Processor            | 24/02/2026 05:49:43.391 | KEY[Topic] VALUE[Troubleshooting] COMPILE[False]
     DEBUG |  264 | Processor            | 24/02/2026 05:49:43.391 | KEY[Topic] COMPILE[True]
     DEBUG |  276 | Processor            | 24/02/2026 05:49:43.391 | [PROCESSING] - START
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.395 | KEY[Author] VALUE[Tomás Vírseda]: search returned 7 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.395 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.395 | DOC[Author.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.395 | DOC[Author.adoc] KEY[Title] VALUE[Author] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.395 | DOC[Author.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.395 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.395 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.395 | KEY[Category] VALUE[Post]: search returned 7 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.395 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.395 | DOC[Category.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.395 | DOC[Category.adoc] KEY[Title] VALUE[Category] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.395 | DOC[Category.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.395 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.396 | KEY[Product] VALUE[Github Actions]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.396 | KEY[Product] VALUE[GNOME]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.396 | KEY[Product] VALUE[GTK]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.396 | KEY[Product] VALUE[KB4IT]: search returned 5 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.396 | KEY[Product] VALUE[Libadwaita]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.396 | KEY[Product] VALUE[Mako]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.396 | KEY[Product] VALUE[MiAZ]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.396 | KEY[Product] VALUE[Pixi]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.396 | KEY[Product] VALUE[PyGObject]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.396 | KEY[Product] VALUE[Pypi]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.396 | KEY[Product] VALUE[Python]: search returned 2 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.396 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.396 | DOC[Product.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.396 | DOC[Product.adoc] KEY[Title] VALUE[Product] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.396 | DOC[Product.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.396 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.396 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[algorithm]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[analysis]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[api]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[awesome]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[build]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[cache]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[compiling]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[dependency]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[documentation]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[environment]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[extraction]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[filehandler]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[framework]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[incremental]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[index]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[library]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[logging]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[page]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[project]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[redirect]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[resource]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[template]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[transformation]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[vm]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.397 | KEY[Tag] VALUE[workflow]: search returned 2 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.398 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.398 | DOC[Tag.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.398 | DOC[Tag.adoc] KEY[Title] VALUE[Tag] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.398 | DOC[Tag.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.398 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.398 | KEY[Topic] VALUE[Automation]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.398 | KEY[Topic] VALUE[Development]: search returned 6 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.398 | KEY[Topic] VALUE[Documentation]: search returned 2 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.398 | KEY[Topic] VALUE[Package management]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.398 | KEY[Topic] VALUE[Refactoring]: search returned 1 documents
     DEBUG |  262 | Database             | 24/02/2026 05:49:43.398 | KEY[Topic] VALUE[Troubleshooting]: search returned 1 documents
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.398 | DOC[Topic.adoc] targets to RESOURCE[Topic.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.398 | DOC[Topic.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.398 | DOC[Topic.adoc] KEY[Title] VALUE[Topic] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.398 | DOC[Topic.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.398 | DOC[Topic.adoc] targets to RESOURCE[Topic.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.403 | DOC[Author_Tomás_Vírseda.adoc] targets to RESOURCE[Author_Tomás_Vírseda.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.403 | DOC[Author_Tomás_Vírseda.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.403 | DOC[Author_Tomás_Vírseda.adoc] KEY[Title] VALUE[Author: Tomás Vírseda] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.403 | DOC[Author_Tomás_Vírseda.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:49:43.403 | KEY[Author] VALUE[Tomás Vírseda] targets to RESOURCE[Author_Tomás_Vírseda]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.403 | DOC[Author_Tomás_Vírseda.adoc] targets to RESOURCE[Author_Tomás_Vírseda.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.403 | DOC[Bookmark_Yes.adoc] targets to RESOURCE[Bookmark_Yes.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.404 | DOC[Category_Post.adoc] targets to RESOURCE[Category_Post.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.404 | DOC[Category_Post.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.404 | DOC[Category_Post.adoc] KEY[Title] VALUE[Category: Post] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.404 | DOC[Category_Post.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:49:43.404 | KEY[Category] VALUE[Post] targets to RESOURCE[Category_Post]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.404 | DOC[Category_Post.adoc] targets to RESOURCE[Category_Post.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.404 | DOC[Product_Github_Actions.adoc] targets to RESOURCE[Product_Github_Actions.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.404 | DOC[Product_GNOME.adoc] targets to RESOURCE[Product_GNOME.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.404 | DOC[Product_GTK.adoc] targets to RESOURCE[Product_GTK.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.405 | DOC[Product_KB4IT.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.405 | DOC[Product_KB4IT.adoc] KEY[Title] VALUE[Product: KB4IT] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.405 | DOC[Product_KB4IT.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:49:43.405 | KEY[Product] VALUE[KB4IT] targets to RESOURCE[Product_KB4IT]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_algorithm.adoc] targets to RESOURCE[Tag_algorithm.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_analysis.adoc] targets to RESOURCE[Tag_analysis.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_awesome.adoc] targets to RESOURCE[Tag_awesome.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_dependency.adoc] targets to RESOURCE[Tag_dependency.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_documentation.adoc] targets to RESOURCE[Tag_documentation.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_environment.adoc] targets to RESOURCE[Tag_environment.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_extraction.adoc] targets to RESOURCE[Tag_extraction.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_filehandler.adoc] targets to RESOURCE[Tag_filehandler.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_framework.adoc] targets to RESOURCE[Tag_framework.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.405 | DOC[Tag_incremental.adoc] targets to RESOURCE[Tag_incremental.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.406 | DOC[Tag_index.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.406 | DOC[Tag_index.adoc] KEY[Title] VALUE[Tag: index] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.406 | DOC[Tag_index.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:49:43.406 | KEY[Tag] VALUE[index] targets to RESOURCE[Tag_index]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_index.adoc] targets to RESOURCE[Tag_index.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_library.adoc] targets to RESOURCE[Tag_library.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_logging.adoc] targets to RESOURCE[Tag_logging.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_page.adoc] targets to RESOURCE[Tag_page.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_project.adoc] targets to RESOURCE[Tag_project.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_redirect.adoc] targets to RESOURCE[Tag_redirect.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_resource.adoc] targets to RESOURCE[Tag_resource.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_template.adoc] targets to RESOURCE[Tag_template.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_transformation.adoc] targets to RESOURCE[Tag_transformation.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_vm.adoc] targets to RESOURCE[Tag_vm.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Tag_workflow.adoc] targets to RESOURCE[Tag_workflow.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Topic_Automation.adoc] targets to RESOURCE[Topic_Automation.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.406 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.406 | DOC[Topic_Development.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.406 | DOC[Topic_Development.adoc] KEY[Title] VALUE[Topic: Development] added
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.406 | DOC[Topic_Development.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  789 | Theme                | 24/02/2026 05:49:43.407 | KEY[Topic] VALUE[Development] targets to RESOURCE[Topic_Development]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.407 | DOC[Topic_Development.adoc] targets to RESOURCE[Topic_Development.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.407 | DOC[Topic_Documentation.adoc] targets to RESOURCE[Topic_Documentation.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.407 | DOC[Topic_Package_management.adoc] targets to RESOURCE[Topic_Package_management.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.407 | DOC[Topic_Refactoring.adoc] targets to RESOURCE[Topic_Refactoring.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.407 | DOC[Topic_Troubleshooting.adoc] targets to RESOURCE[Topic_Troubleshooting.html]
     DEBUG |  306 | Processor            | 24/02/2026 05:49:43.407 | STATS - 5 keys will be compiled
     DEBUG |  307 | Processor            | 24/02/2026 05:49:43.407 | STATS - 5 key/value pairs will be compiled
     DEBUG |  308 | Processor            | 24/02/2026 05:49:43.407 | STATS - Finish processing keys
     DEBUG |  309 | Processor            | 24/02/2026 05:49:43.407 | STATS - Target docs: 62
     DEBUG |  310 | Processor            | 24/02/2026 05:49:43.407 | [PROCESSINNG] - END
      INFO |  126 | Workflow             | 24/02/2026 05:49:43.407 | 4 - Process theme
     DEBUG |  298 | Backend              | 24/02/2026 05:49:43.407 | [PROCESSING THEME] - START
     DEBUG |  154 | Theme                | 24/02/2026 05:49:43.407 | No changes in documents. Skip 'build_page_index'
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.407 | DOC[index.adoc] targets to RESOURCE[index.html]
     DEBUG |  187 | Backend              | 24/02/2026 05:49:43.410 | DOC[events_20260216.adoc] targets to RESOURCE[events_20260216.html]
     DEBUG |   60 | Database             | 24/02/2026 05:49:43.410 | DOC[events_20260216.adoc] added to database
     DEBUG |   71 | Database             | 24/02/2026 05:49:43.410 | DOC[events_20260216.adoc] KEY[Title] VALUE[Events on Monday, February 16, 2026] added
