     DEBUG |   68 | KB4IT                | 11/01/2026 12:40:53.936 | Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139874280539351340
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[environment] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[filehandler] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[filehandler] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[incremental] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[incremental] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[index] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[index] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[logging] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[logging] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[page] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[page] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[project] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[project] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[redirect] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[redirect] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[template] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[template] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[vm] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[vm] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[workflow] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] VALUE[workflow] COMPILE[True]
     DEBUG |  662 | Backend              | 11/01/2026 12:40:53.995 | KEY[Tag] COMPILE[True]
     DEBUG |  644 | Backend              | 11/01/2026 12:40:53.995 | KEY[Topic] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.995 | KEY[Topic] VALUE[Automation] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.996 | KEY[Topic] VALUE[Automation] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.996 | KEY[Topic] VALUE[Development] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.996 | KEY[Topic] VALUE[Development] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.996 | KEY[Topic] VALUE[Documentation] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.996 | KEY[Topic] VALUE[Documentation] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.996 | KEY[Topic] VALUE[Package management] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.996 | KEY[Topic] VALUE[Package management] COMPILE[True]
     DEBUG |  653 | Backend              | 11/01/2026 12:40:53.996 | KEY[Topic] VALUE[Troubleshooting] CHANGE[True]
     DEBUG |  658 | Backend              | 11/01/2026 12:40:53.996 | KEY[Topic] VALUE[Troubleshooting] COMPILE[True]
     DEBUG |  662 | Backend              | 11/01/2026 12:40:53.996 | KEY[Topic] COMPILE[True]
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.002 | KEY[Author] VALUE[Tomás Vírseda]: search returned 5 documents
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.002 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.002 | DOC[Author.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.002 | DOC[Author.adoc] KEY[Title] VALUE[Author] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.002 | DOC[Author.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.002 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.002 | KEY[Bookmark] VALUE[Yes]: search returned 1 documents
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.002 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.002 | DOC[Bookmark.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.002 | DOC[Bookmark.adoc] KEY[Title] VALUE[Bookmark] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.002 | DOC[Bookmark.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.002 | DOC[Bookmark.adoc] targets to RESOURCE[Bookmark.html]
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.002 | KEY[Category] VALUE[Post]: search returned 5 documents
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.003 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.003 | DOC[Category.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.003 | DOC[Category.adoc] KEY[Title] VALUE[Category] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.003 | DOC[Category.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.003 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.003 | KEY[Product] VALUE[Github Actions]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.003 | KEY[Product] VALUE[GNOME]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.003 | KEY[Product] VALUE[GTK]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.003 | KEY[Product] VALUE[KB4IT]: search returned 4 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.003 | KEY[Product] VALUE[Libadwaita]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.003 | KEY[Product] VALUE[Mako]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.003 | KEY[Product] VALUE[MiAZ]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.003 | KEY[Product] VALUE[Pixi]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.003 | KEY[Product] VALUE[PyGObject]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.003 | KEY[Product] VALUE[Pypi]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.003 | KEY[Product] VALUE[Python]: search returned 1 documents
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.003 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.003 | DOC[Product.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.003 | DOC[Product.adoc] KEY[Title] VALUE[Product] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.003 | DOC[Product.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.003 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Programming Language] VALUE[Python]: search returned 2 documents
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.004 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.004 | DOC[Programming_Language.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.004 | DOC[Programming_Language.adoc] KEY[Title] VALUE[Programming Language] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.004 | DOC[Programming_Language.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.004 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[api]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[build]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[cache]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[compiling]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[dependency]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[documentation]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[environment]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[filehandler]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[incremental]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[index]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[logging]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[page]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[project]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[redirect]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[template]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[vm]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.004 | KEY[Tag] VALUE[workflow]: search returned 1 documents
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.005 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.005 | DOC[Tag.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.005 | DOC[Tag.adoc] KEY[Title] VALUE[Tag] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.005 | DOC[Tag.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.005 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.005 | KEY[Topic] VALUE[Automation]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.005 | KEY[Topic] VALUE[Development]: search returned 4 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.005 | KEY[Topic] VALUE[Documentation]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.005 | KEY[Topic] VALUE[Package management]: search returned 1 documents
     DEBUG |  272 | Database             | 11/01/2026 12:40:54.005 | KEY[Topic] VALUE[Troubleshooting]: search returned 1 documents
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.005 | DOC[Topic.adoc] targets to RESOURCE[Topic.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.005 | DOC[Topic.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.005 | DOC[Topic.adoc] KEY[Title] VALUE[Topic] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.005 | DOC[Topic.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.005 | DOC[Topic.adoc] targets to RESOURCE[Topic.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.010 | DOC[Author_Tomás_Vírseda.adoc] targets to RESOURCE[Author_Tomás_Vírseda.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.010 | DOC[Author_Tomás_Vírseda.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.010 | DOC[Author_Tomás_Vírseda.adoc] KEY[Title] VALUE[Author: Tomás Vírseda] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.010 | DOC[Author_Tomás_Vírseda.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.010 | KEY[Author] VALUE[Tomás Vírseda] targets to RESOURCE[Author_Tomás_Vírseda]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.010 | DOC[Author_Tomás_Vírseda.adoc] targets to RESOURCE[Author_Tomás_Vírseda.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.011 | DOC[Bookmark_Yes.adoc] targets to RESOURCE[Bookmark_Yes.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.011 | DOC[Bookmark_Yes.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.011 | DOC[Bookmark_Yes.adoc] KEY[Title] VALUE[Bookmark: Yes] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.011 | DOC[Bookmark_Yes.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.011 | KEY[Bookmark] VALUE[Yes] targets to RESOURCE[Bookmark_Yes]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.011 | DOC[Bookmark_Yes.adoc] targets to RESOURCE[Bookmark_Yes.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.011 | DOC[Category_Post.adoc] targets to RESOURCE[Category_Post.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.011 | DOC[Category_Post.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.011 | DOC[Category_Post.adoc] KEY[Title] VALUE[Category: Post] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.011 | DOC[Category_Post.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.011 | KEY[Category] VALUE[Post] targets to RESOURCE[Category_Post]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.011 | DOC[Category_Post.adoc] targets to RESOURCE[Category_Post.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.012 | DOC[Product_Github_Actions.adoc] targets to RESOURCE[Product_Github_Actions.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.012 | DOC[Product_Github_Actions.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.012 | DOC[Product_Github_Actions.adoc] KEY[Title] VALUE[Product: Github Actions] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.012 | DOC[Product_Github_Actions.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.012 | KEY[Product] VALUE[Github Actions] targets to RESOURCE[Product_Github_Actions]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.012 | DOC[Product_Github_Actions.adoc] targets to RESOURCE[Product_Github_Actions.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.012 | DOC[Product_GNOME.adoc] targets to RESOURCE[Product_GNOME.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.012 | DOC[Product_GNOME.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.012 | DOC[Product_GNOME.adoc] KEY[Title] VALUE[Product: GNOME] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.012 | DOC[Product_GNOME.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.012 | KEY[Product] VALUE[GNOME] targets to RESOURCE[Product_GNOME]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.012 | DOC[Product_GNOME.adoc] targets to RESOURCE[Product_GNOME.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.012 | DOC[Product_GTK.adoc] targets to RESOURCE[Product_GTK.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.012 | DOC[Product_GTK.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.012 | DOC[Product_GTK.adoc] KEY[Title] VALUE[Product: GTK] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.012 | DOC[Product_GTK.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.012 | KEY[Product] VALUE[GTK] targets to RESOURCE[Product_GTK]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.012 | DOC[Product_GTK.adoc] targets to RESOURCE[Product_GTK.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.013 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.013 | DOC[Product_KB4IT.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.013 | DOC[Product_KB4IT.adoc] KEY[Title] VALUE[Product: KB4IT] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.013 | DOC[Product_KB4IT.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.013 | KEY[Product] VALUE[KB4IT] targets to RESOURCE[Product_KB4IT]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.013 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.013 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.013 | DOC[Product_Libadwaita.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.013 | DOC[Product_Libadwaita.adoc] KEY[Title] VALUE[Product: Libadwaita] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.013 | DOC[Product_Libadwaita.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.013 | KEY[Product] VALUE[Libadwaita] targets to RESOURCE[Product_Libadwaita]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.013 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.014 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.014 | DOC[Product_Mako.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.014 | DOC[Product_Mako.adoc] KEY[Title] VALUE[Product: Mako] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.014 | DOC[Product_Mako.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.014 | KEY[Product] VALUE[Mako] targets to RESOURCE[Product_Mako]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.014 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.014 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.014 | DOC[Product_MiAZ.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.014 | DOC[Product_MiAZ.adoc] KEY[Title] VALUE[Product: MiAZ] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.014 | DOC[Product_MiAZ.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.014 | KEY[Product] VALUE[MiAZ] targets to RESOURCE[Product_MiAZ]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.014 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.014 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.014 | DOC[Product_Pixi.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.014 | DOC[Product_Pixi.adoc] KEY[Title] VALUE[Product: Pixi] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.014 | DOC[Product_Pixi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.014 | KEY[Product] VALUE[Pixi] targets to RESOURCE[Product_Pixi]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.014 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.015 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.015 | DOC[Product_PyGObject.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.015 | DOC[Product_PyGObject.adoc] KEY[Title] VALUE[Product: PyGObject] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.015 | DOC[Product_PyGObject.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.015 | KEY[Product] VALUE[PyGObject] targets to RESOURCE[Product_PyGObject]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.015 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.015 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.015 | DOC[Product_Pypi.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.015 | DOC[Product_Pypi.adoc] KEY[Title] VALUE[Product: Pypi] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.015 | DOC[Product_Pypi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.015 | KEY[Product] VALUE[Pypi] targets to RESOURCE[Product_Pypi]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.015 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.015 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.015 | DOC[Product_Python.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.015 | DOC[Product_Python.adoc] KEY[Title] VALUE[Product: Python] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.015 | DOC[Product_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.016 | KEY[Product] VALUE[Python] targets to RESOURCE[Product_Python]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.016 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.016 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.016 | DOC[Programming_Language_Python.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.016 | DOC[Programming_Language_Python.adoc] KEY[Title] VALUE[Programming Language: Python] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.016 | DOC[Programming_Language_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.016 | KEY[Programming Language] VALUE[Python] targets to RESOURCE[Programming_Language_Python]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.016 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.016 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.016 | DOC[Tag_api.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.016 | DOC[Tag_api.adoc] KEY[Title] VALUE[Tag: api] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.016 | DOC[Tag_api.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.016 | KEY[Tag] VALUE[api] targets to RESOURCE[Tag_api]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.016 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.017 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.017 | DOC[Tag_build.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.017 | DOC[Tag_build.adoc] KEY[Title] VALUE[Tag: build] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.017 | DOC[Tag_build.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.017 | KEY[Tag] VALUE[build] targets to RESOURCE[Tag_build]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.017 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.017 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.017 | DOC[Tag_cache.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.017 | DOC[Tag_cache.adoc] KEY[Title] VALUE[Tag: cache] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.017 | DOC[Tag_cache.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.017 | KEY[Tag] VALUE[cache] targets to RESOURCE[Tag_cache]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.017 | DOC[Tag_cache.adoc] targets to RESOURCE[Tag_cache.html]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.017 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
     DEBUG |   70 | Database             | 11/01/2026 12:40:54.017 | DOC[Tag_compiling.adoc] added to database
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.017 | DOC[Tag_compiling.adoc] KEY[Title] VALUE[Tag: compiling] added
     DEBUG |   81 | Database             | 11/01/2026 12:40:54.017 | DOC[Tag_compiling.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  776 | Theme                | 11/01/2026 12:40:54.017 | KEY[Tag] VALUE[compiling] targets to RESOURCE[Tag_compiling]
     DEBUG |  222 | Backend              | 11/01/2026 12:40:54.017 | DOC[Tag_compiling.adoc] targets to RESOURCE[Tag_compiling.html]
