     DEBUG |   64 | KB4IT                | 31/12/2025 10:56:03.083 | KB4IT 0.7.24+build.102
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.183 | KEY[Product] VALUE[Python] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.183 | KEY[Product] VALUE[Python] COMPILE[True]
     DEBUG |  654 | Backend              | 31/12/2025 10:56:03.183 | KEY[Product] COMPILE[True]
     DEBUG |  636 | Backend              | 31/12/2025 10:56:03.183 | KEY[Programming Language] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.183 | KEY[Programming Language] VALUE[Python] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.183 | KEY[Programming Language] VALUE[Python] COMPILE[True]
     DEBUG |  654 | Backend              | 31/12/2025 10:56:03.183 | KEY[Programming Language] COMPILE[True]
     DEBUG |  636 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] VALUE[api] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] VALUE[api] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] VALUE[build] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] VALUE[build] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] VALUE[cache] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] VALUE[cache] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] VALUE[compiling] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] VALUE[compiling] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] VALUE[dependency] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] VALUE[dependency] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.183 | KEY[Tag] VALUE[documentation] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[documentation] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[edit] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[edit] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[environment] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[environment] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[feature] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[feature] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[incremental] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[incremental] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[index] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[index] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[logging] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[logging] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[page] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[page] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[project] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[project] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[redirect] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[redirect] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[template] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.184 | KEY[Tag] VALUE[template] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.185 | KEY[Tag] VALUE[url] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.185 | KEY[Tag] VALUE[url] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.185 | KEY[Tag] VALUE[vm] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.185 | KEY[Tag] VALUE[vm] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.185 | KEY[Tag] VALUE[workflow] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.185 | KEY[Tag] VALUE[workflow] COMPILE[True]
     DEBUG |  654 | Backend              | 31/12/2025 10:56:03.185 | KEY[Tag] COMPILE[True]
     DEBUG |  636 | Backend              | 31/12/2025 10:56:03.185 | KEY[Topic] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.185 | KEY[Topic] VALUE[Blog] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.185 | KEY[Topic] VALUE[Blog] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.185 | KEY[Topic] VALUE[Development] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.185 | KEY[Topic] VALUE[Development] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.185 | KEY[Topic] VALUE[Documentation] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.185 | KEY[Topic] VALUE[Documentation] COMPILE[True]
     DEBUG |  645 | Backend              | 31/12/2025 10:56:03.185 | KEY[Topic] VALUE[Package management] CHANGE[True]
     DEBUG |  650 | Backend              | 31/12/2025 10:56:03.185 | KEY[Topic] VALUE[Package management] COMPILE[True]
     DEBUG |  654 | Backend              | 31/12/2025 10:56:03.185 | KEY[Topic] COMPILE[True]
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.192 | KEY[Author] VALUE[Tomás Vírseda]: search returned 7 documents
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.192 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.192 | DOC[Author.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.192 | DOC[Author.adoc] KEY[Title] VALUE[Author] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.192 | DOC[Author.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.192 | DOC[Author.adoc] targets to RESOURCE[Author.html]
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.192 | KEY[Category] VALUE[Bookmark]: search returned 2 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.193 | KEY[Category] VALUE[Post]: search returned 7 documents
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.193 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.193 | DOC[Category.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.193 | DOC[Category.adoc] KEY[Title] VALUE[Category] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.193 | DOC[Category.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.193 | DOC[Category.adoc] targets to RESOURCE[Category.html]
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.193 | KEY[Product] VALUE[Github Actions]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.193 | KEY[Product] VALUE[GNOME]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.193 | KEY[Product] VALUE[GTK]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.194 | KEY[Product] VALUE[KB4IT]: search returned 6 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.194 | KEY[Product] VALUE[Libadwaita]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.194 | KEY[Product] VALUE[Mako]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.194 | KEY[Product] VALUE[MiAZ]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.194 | KEY[Product] VALUE[Pixi]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.194 | KEY[Product] VALUE[PyGObject]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.194 | KEY[Product] VALUE[Pypi]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.194 | KEY[Product] VALUE[Python]: search returned 1 documents
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.194 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.194 | DOC[Product.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.194 | DOC[Product.adoc] KEY[Title] VALUE[Product] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.194 | DOC[Product.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.194 | DOC[Product.adoc] targets to RESOURCE[Product.html]
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.195 | KEY[Programming Language] VALUE[Python]: search returned 2 documents
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.195 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.195 | DOC[Programming_Language.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.195 | DOC[Programming_Language.adoc] KEY[Title] VALUE[Programming Language] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.195 | DOC[Programming_Language.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.195 | DOC[Programming_Language.adoc] targets to RESOURCE[Programming_Language.html]
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.195 | KEY[Tag] VALUE[api]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.195 | KEY[Tag] VALUE[build]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[cache]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[compiling]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[dependency]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[documentation]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[edit]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[environment]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[feature]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[incremental]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[index]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[logging]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[page]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[project]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[redirect]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.196 | KEY[Tag] VALUE[template]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.197 | KEY[Tag] VALUE[url]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.197 | KEY[Tag] VALUE[vm]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.197 | KEY[Tag] VALUE[workflow]: search returned 1 documents
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.197 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.197 | DOC[Tag.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.197 | DOC[Tag.adoc] KEY[Title] VALUE[Tag] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.197 | DOC[Tag.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.197 | DOC[Tag.adoc] targets to RESOURCE[Tag.html]
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.197 | KEY[Topic] VALUE[Blog]: search returned 2 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.197 | KEY[Topic] VALUE[Development]: search returned 4 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.197 | KEY[Topic] VALUE[Documentation]: search returned 1 documents
     DEBUG |  272 | Database             | 31/12/2025 10:56:03.198 | KEY[Topic] VALUE[Package management]: search returned 1 documents
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.198 | DOC[Topic.adoc] targets to RESOURCE[Topic.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.198 | DOC[Topic.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.198 | DOC[Topic.adoc] KEY[Title] VALUE[Topic] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.198 | DOC[Topic.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.198 | DOC[Topic.adoc] targets to RESOURCE[Topic.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.204 | DOC[Author_Tomás_Vírseda.adoc] targets to RESOURCE[Author_Tomás_Vírseda.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.204 | DOC[Author_Tomás_Vírseda.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.204 | DOC[Author_Tomás_Vírseda.adoc] KEY[Title] VALUE[Author: Tomás Vírseda] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.204 | DOC[Author_Tomás_Vírseda.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.205 | KEY[Author] VALUE[Tomás Vírseda] targets to RESOURCE[Author_Tomás_Vírseda]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.205 | DOC[Author_Tomás_Vírseda.adoc] targets to RESOURCE[Author_Tomás_Vírseda.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.205 | DOC[Category_Bookmark.adoc] targets to RESOURCE[Category_Bookmark.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.205 | DOC[Category_Bookmark.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.205 | DOC[Category_Bookmark.adoc] KEY[Title] VALUE[Category: Bookmark] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.205 | DOC[Category_Bookmark.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.205 | KEY[Category] VALUE[Bookmark] targets to RESOURCE[Category_Bookmark]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.205 | DOC[Category_Bookmark.adoc] targets to RESOURCE[Category_Bookmark.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.206 | DOC[Category_Post.adoc] targets to RESOURCE[Category_Post.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.206 | DOC[Category_Post.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.206 | DOC[Category_Post.adoc] KEY[Title] VALUE[Category: Post] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.206 | DOC[Category_Post.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.206 | KEY[Category] VALUE[Post] targets to RESOURCE[Category_Post]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.206 | DOC[Category_Post.adoc] targets to RESOURCE[Category_Post.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.207 | DOC[Product_Github_Actions.adoc] targets to RESOURCE[Product_Github_Actions.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.207 | DOC[Product_Github_Actions.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.207 | DOC[Product_Github_Actions.adoc] KEY[Title] VALUE[Product: Github Actions] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.207 | DOC[Product_Github_Actions.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.207 | KEY[Product] VALUE[Github Actions] targets to RESOURCE[Product_Github_Actions]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.207 | DOC[Product_Github_Actions.adoc] targets to RESOURCE[Product_Github_Actions.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.207 | DOC[Product_GNOME.adoc] targets to RESOURCE[Product_GNOME.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.207 | DOC[Product_GNOME.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.207 | DOC[Product_GNOME.adoc] KEY[Title] VALUE[Product: GNOME] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.207 | DOC[Product_GNOME.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.207 | KEY[Product] VALUE[GNOME] targets to RESOURCE[Product_GNOME]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.207 | DOC[Product_GNOME.adoc] targets to RESOURCE[Product_GNOME.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.208 | DOC[Product_GTK.adoc] targets to RESOURCE[Product_GTK.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.208 | DOC[Product_GTK.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.208 | DOC[Product_GTK.adoc] KEY[Title] VALUE[Product: GTK] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.208 | DOC[Product_GTK.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.208 | KEY[Product] VALUE[GTK] targets to RESOURCE[Product_GTK]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.208 | DOC[Product_GTK.adoc] targets to RESOURCE[Product_GTK.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.209 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.209 | DOC[Product_KB4IT.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.209 | DOC[Product_KB4IT.adoc] KEY[Title] VALUE[Product: KB4IT] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.209 | DOC[Product_KB4IT.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.209 | KEY[Product] VALUE[KB4IT] targets to RESOURCE[Product_KB4IT]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.209 | DOC[Product_KB4IT.adoc] targets to RESOURCE[Product_KB4IT.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.209 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.209 | DOC[Product_Libadwaita.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.209 | DOC[Product_Libadwaita.adoc] KEY[Title] VALUE[Product: Libadwaita] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.209 | DOC[Product_Libadwaita.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.209 | KEY[Product] VALUE[Libadwaita] targets to RESOURCE[Product_Libadwaita]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.209 | DOC[Product_Libadwaita.adoc] targets to RESOURCE[Product_Libadwaita.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.210 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.210 | DOC[Product_Mako.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.210 | DOC[Product_Mako.adoc] KEY[Title] VALUE[Product: Mako] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.210 | DOC[Product_Mako.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.210 | KEY[Product] VALUE[Mako] targets to RESOURCE[Product_Mako]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.210 | DOC[Product_Mako.adoc] targets to RESOURCE[Product_Mako.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.210 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.210 | DOC[Product_MiAZ.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.211 | DOC[Product_MiAZ.adoc] KEY[Title] VALUE[Product: MiAZ] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.211 | DOC[Product_MiAZ.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.211 | KEY[Product] VALUE[MiAZ] targets to RESOURCE[Product_MiAZ]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.211 | DOC[Product_MiAZ.adoc] targets to RESOURCE[Product_MiAZ.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.211 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.211 | DOC[Product_Pixi.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.211 | DOC[Product_Pixi.adoc] KEY[Title] VALUE[Product: Pixi] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.211 | DOC[Product_Pixi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.211 | KEY[Product] VALUE[Pixi] targets to RESOURCE[Product_Pixi]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.211 | DOC[Product_Pixi.adoc] targets to RESOURCE[Product_Pixi.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.212 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.212 | DOC[Product_PyGObject.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.212 | DOC[Product_PyGObject.adoc] KEY[Title] VALUE[Product: PyGObject] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.212 | DOC[Product_PyGObject.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.212 | KEY[Product] VALUE[PyGObject] targets to RESOURCE[Product_PyGObject]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.212 | DOC[Product_PyGObject.adoc] targets to RESOURCE[Product_PyGObject.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.212 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.212 | DOC[Product_Pypi.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.212 | DOC[Product_Pypi.adoc] KEY[Title] VALUE[Product: Pypi] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.212 | DOC[Product_Pypi.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.212 | KEY[Product] VALUE[Pypi] targets to RESOURCE[Product_Pypi]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.212 | DOC[Product_Pypi.adoc] targets to RESOURCE[Product_Pypi.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.213 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.213 | DOC[Product_Python.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.213 | DOC[Product_Python.adoc] KEY[Title] VALUE[Product: Python] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.213 | DOC[Product_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.213 | KEY[Product] VALUE[Python] targets to RESOURCE[Product_Python]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.213 | DOC[Product_Python.adoc] targets to RESOURCE[Product_Python.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.213 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.214 | DOC[Programming_Language_Python.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.214 | DOC[Programming_Language_Python.adoc] KEY[Title] VALUE[Programming Language: Python] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.214 | DOC[Programming_Language_Python.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.214 | KEY[Programming Language] VALUE[Python] targets to RESOURCE[Programming_Language_Python]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.214 | DOC[Programming_Language_Python.adoc] targets to RESOURCE[Programming_Language_Python.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.214 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.214 | DOC[Tag_api.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.214 | DOC[Tag_api.adoc] KEY[Title] VALUE[Tag: api] added
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.214 | DOC[Tag_api.adoc] KEY[SystemPage] VALUE[Yes] added
     DEBUG |  767 | Theme                | 31/12/2025 10:56:03.214 | KEY[Tag] VALUE[api] targets to RESOURCE[Tag_api]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.214 | DOC[Tag_api.adoc] targets to RESOURCE[Tag_api.html]
     DEBUG |  214 | Backend              | 31/12/2025 10:56:03.215 | DOC[Tag_build.adoc] targets to RESOURCE[Tag_build.html]
     DEBUG |   70 | Database             | 31/12/2025 10:56:03.215 | DOC[Tag_build.adoc] added to database
     DEBUG |   81 | Database             | 31/12/2025 10:56:03.215 | DOC[Tag_build.adoc] KEY[Title] VALUE[Tag: build] added
